,start,end,phoneme
0,2.1,2.145,t̪ʰ
1,2.13,2.175,i
2,2.28,2.3249999999999997,p
3,2.34,2.385,a
4,2.4,2.445,t̪
5,2.49,2.535,a
6,2.55,2.5949999999999998,ɳ
7,2.61,2.655,iː
8,2.73,2.775,ʂ
9,2.79,2.835,a
10,2.85,2.895,t̪
11,2.91,2.955,a
12,3.0,3.045,m
13,3.06,3.105,a
14,3.24,3.285,t̪
15,3.27,3.315,a
16,3.39,3.435,p
17,3.45,3.495,ɾ
18,3.48,3.525,a
19,3.57,3.6149999999999998,ɾ
20,3.6,3.645,a
21,3.69,3.735,m
22,3.75,3.795,o
23,3.81,3.855,t̪
24,3.84,3.885,iː
25,3.93,3.975,l
26,3.99,4.035,i
27,4.17,4.215,a
28,4.23,4.275,ɳ
29,4.32,4.365,t̪
30,4.53,4.575,i
31,4.68,4.725,ɾ
32,4.77,4.8149999999999995,l
33,4.8,4.845,a
34,4.89,4.935,k
35,4.95,4.995,a
36,5.01,5.055,l
37,5.07,5.115,a
38,5.1,5.145,o
39,5.13,5.175,j
40,5.19,5.235,o
41,5.49,5.535,t̪
42,5.52,5.5649999999999995,e
43,5.58,5.625,n
44,5.61,5.655,iː
45,5.64,5.685,i
46,5.7,5.745,kʰ
47,5.76,5.805,a
48,5.82,5.865,k
49,5.88,5.925,a
50,5.94,5.985,l
51,5.97,6.015,e
52,6.0,6.045,a
53,6.03,6.075,o
54,6.06,6.1049999999999995,j
55,6.12,6.165,a
56,6.39,6.435,i
57,6.48,6.525,b
58,6.54,6.585,a
59,6.75,6.795,e
60,6.87,6.915,a
61,6.96,7.005,ŋ
62,7.05,7.095,ɡ
63,7.11,7.155,a
