,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,t̪
2,1.5,1.545,o
3,1.59,1.635,n
4,1.68,1.7249999999999999,b
5,1.74,1.785,e
6,1.8,1.845,i
7,1.89,1.9349999999999998,n
8,1.95,1.9949999999999999,o
9,2.04,2.085,ɾ
10,2.1,2.145,a
11,2.25,2.295,t̪
12,2.31,2.355,o
13,2.37,2.415,m
14,2.46,2.505,b
15,2.49,2.535,e
16,2.64,2.685,t̪
17,2.7,2.745,o
18,2.82,2.8649999999999998,k
19,2.88,2.925,iː
20,2.97,3.015,l
21,3.0,3.045,o
22,3.12,3.165,m
23,3.18,3.225,e
24,3.27,3.315,t̪
25,3.33,3.375,e
26,3.42,3.465,ɾ
