,start,end,phoneme
0,0.78,0.8250000000000001,s̪
1,0.84,0.885,o
2,0.9,0.9450000000000001,ŋ
3,1.23,1.275,a
4,1.35,1.395,n
5,1.38,1.4249999999999998,a
6,1.47,1.515,t̪
7,1.53,1.575,e
8,1.62,1.665,k
9,1.68,1.7249999999999999,iː
10,1.74,1.785,l
11,1.8,1.845,a
12,1.86,1.905,o
13,2.1,2.145,t̪
14,2.16,2.205,a
15,2.4,2.445,ɾ
16,2.46,2.505,a
17,2.49,2.535,n
18,2.55,2.5949999999999998,ɳ
19,2.61,2.655,e
20,2.7,2.745,k
21,2.73,2.775,a
22,2.79,2.835,ɾ
23,2.85,2.895,e
24,2.91,2.955,n
25,3.0,3.045,t̪
26,3.09,3.135,ɾ
27,3.15,3.195,e
28,3.39,3.435,k
29,3.48,3.525,a
30,3.75,3.795,b
31,3.84,3.885,o
