,start,end,phoneme
0,0.87,0.915,b
1,0.9,0.9450000000000001,a
2,0.96,1.005,ɾ
3,1.02,1.065,a
4,1.08,1.125,t̪
5,1.11,1.155,a
6,1.29,1.335,ɳ
7,1.41,1.4549999999999998,ɖ̤
8,1.5,1.545,u
9,1.83,1.875,k
10,1.89,1.9349999999999998,i
11,1.95,1.9949999999999999,p
12,2.01,2.0549999999999997,t̪
13,2.04,2.085,ɾ
14,2.1,2.145,a
15,2.16,2.205,ɳ
16,2.19,2.235,a
17,2.25,2.295,t̪
18,2.31,2.355,e
19,2.34,2.385,m
20,2.46,2.505,uː
21,2.52,2.565,l̪
22,2.55,2.5949999999999998,l
23,2.61,2.655,a
24,2.67,2.715,b
25,2.7,2.745,u
26,2.85,2.895,t̪ʰ
27,2.88,2.925,a
28,2.94,2.985,s
29,3.0,3.045,a
30,3.03,3.0749999999999997,t̪
31,3.15,3.195,o
32,3.21,3.255,l̪
33,3.27,3.315,a
34,3.3,3.3449999999999998,ɳ
35,3.42,3.465,u
36,3.87,3.915,h
37,3.9,3.945,a
38,3.96,4.005,ɾ
39,4.02,4.0649999999999995,t̪
40,4.05,4.095,a
41,4.14,4.185,m
42,4.17,4.215,u
43,4.23,4.275,t̪
44,4.29,4.335,m
45,4.32,4.365,o
46,4.38,4.425,ɾ
47,4.44,4.485,i
48,4.56,4.6049999999999995,p
49,4.62,4.665,a
50,4.74,4.785,t̪
51,4.77,4.8149999999999995,a
52,4.83,4.875,ɾ
53,4.89,4.935,a
54,5.22,5.265,b
55,5.25,5.295,a
56,5.31,5.3549999999999995,t̪
57,5.37,5.415,a
58,5.43,5.475,l
59,5.46,5.505,e
60,5.49,5.535,n
61,5.55,5.595,iː
62,5.58,5.625,i
63,5.61,5.655,n
64,5.64,5.685,iː
65,5.7,5.745,ɳ
66,5.73,5.775,iː
67,6.21,6.255,m
68,6.27,6.3149999999999995,a
69,6.3,6.345,n
70,6.39,6.435,d̪
71,6.42,6.465,i
72,6.48,6.525,a
73,6.54,6.585,b̤
74,6.57,6.615,a
75,6.66,6.705,b
76,6.69,6.735,æ
77,6.75,6.795,t̪ʰ
78,6.81,6.8549999999999995,e
79,6.84,6.885,h
80,6.9,6.945,k
81,6.96,7.005,a
82,7.05,7.095,ɾ
83,7.08,7.125,a
84,7.17,7.215,l̪
85,7.2,7.245,o
86,7.29,7.335,d̪
87,7.32,7.365,i
88,7.38,7.425,e
89,7.47,7.515,l̪
90,7.53,7.575,iː
91,8.04,8.084999999999999,s
92,8.1,8.145,p
93,8.16,8.205,a
94,8.22,8.265,ʂ
95,8.31,8.355,t̪
96,8.34,8.385,a
97,8.4,8.445,b
98,8.46,8.505,a
99,8.55,8.595,ɡ
100,8.61,8.655,iː
101,8.85,8.895,ɳ
102,8.88,8.925,iː
103,8.94,8.985,ɾ
104,8.97,9.015,iː
105,9.03,9.075,p
106,9.06,9.105,iː
107,9.15,9.195,s
108,9.18,9.225,e
109,9.24,9.285,l
110,9.27,9.315,a
111,9.36,9.405,ɡ
112,9.39,9.435,iː
113,9.45,9.495,ɾ
114,9.51,9.555,e
