,start,end,phoneme
0,0.99,1.035,i
1,1.26,1.305,a
2,1.5,1.545,kʰ
3,1.59,1.635,a
4,1.83,1.875,ʂ
5,1.92,1.9649999999999999,e
6,2.31,2.355,ɳ
7,2.43,2.475,ɾ
8,2.49,2.535,i
9,2.58,2.625,k
10,2.64,2.685,iː
11,2.76,2.8049999999999997,k
12,2.82,2.8649999999999998,a
13,2.91,2.955,l
14,2.97,3.015,a
15,3.09,3.135,s
16,3.15,3.195,æ
17,3.24,3.285,h
18,3.33,3.375,a
19,3.51,3.5549999999999997,j
20,3.6,3.645,e
21,3.69,3.735,t̪
22,3.75,3.795,iː
23,3.84,3.885,m
24,3.9,3.945,uː
25,4.02,4.0649999999999995,ɾ
26,4.08,4.125,a
27,4.2,4.245,kʰ
28,4.29,4.335,o
29,5.01,5.055,ɖ̤
30,5.1,5.145,o
31,5.25,5.295,l
32,5.31,5.3549999999999995,i
33,5.4,5.445,ʂ
34,5.46,5.505,iː
35,5.55,5.595,l
36,5.61,5.655,a
37,5.79,5.835,t̪
38,5.85,5.895,a
39,6.0,6.045,i
40,6.21,6.255,f
41,6.45,6.495,t̪
42,6.51,6.555,æ
43,6.57,6.615,n
44,6.69,6.735,t̪
45,6.75,6.795,uː
46,6.84,6.885,pʰ
47,6.93,6.975,a
48,7.05,7.095,k
49,7.11,7.155,iː
50,7.2,7.245,k
51,7.35,7.395,ɾ
52,7.41,7.455,o
