,start,end,phoneme
0,0.45,0.495,i
1,0.57,0.615,ɡ
2,0.6,0.645,w
3,0.69,0.735,ɡ
4,0.75,0.795,a
5,0.84,0.885,l̪
6,0.9,0.9450000000000001,a
7,1.02,1.065,n
8,1.08,1.125,o
9,1.14,1.1849999999999998,a
10,1.26,1.305,l
11,1.32,1.365,uː
12,1.35,1.395,u
13,1.44,1.4849999999999999,m
14,1.5,1.545,i
15,1.59,1.635,n
16,1.65,1.6949999999999998,j
17,1.71,1.755,e
18,1.77,1.815,m
19,1.92,1.9649999999999999,ɡ
20,1.98,2.025,a
21,2.07,2.1149999999999998,ɾ
22,2.19,2.235,k
23,2.25,2.295,o
24,2.34,2.385,t̪
25,2.37,2.415,e
26,2.46,2.505,l
27,2.52,2.565,i
28,2.61,2.655,ʂ
29,2.7,2.745,e
30,2.82,2.8649999999999998,k
31,2.88,2.925,a
32,2.94,2.985,ɾ
33,3.0,3.045,iː
34,3.09,3.135,s
35,3.15,3.195,i
36,3.24,3.285,t̪
37,3.27,3.315,a
38,3.36,3.405,l
39,3.39,3.435,a
40,3.51,3.5549999999999997,ɡ
41,3.57,3.6149999999999998,o
42,3.69,3.735,t̪
43,3.75,3.795,e
44,3.84,3.885,l̪
45,3.93,3.975,e
