,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.81,0.8550000000000001,m
2,0.87,0.915,uː
3,0.9,0.9450000000000001,o
4,0.96,1.005,l
5,1.08,1.125,kʰ
6,1.14,1.1849999999999998,a
7,1.26,1.305,i
8,1.35,1.395,t̪
9,1.38,1.4249999999999998,e
10,1.5,1.545,n
11,1.53,1.575,o
12,1.74,1.785,n
13,1.77,1.815,i
14,1.83,1.875,æ
15,1.95,1.9949999999999999,j
16,2.01,2.0549999999999997,æ
17,2.1,2.145,l
18,2.16,2.205,e
19,2.31,2.355,uː
20,2.61,2.655,t̪
21,2.73,2.775,ŋ
22,2.97,3.015,kʰ
23,3.03,3.0749999999999997,a
24,3.15,3.195,ɾ
25,3.18,3.225,e
26,3.24,3.285,j
27,3.3,3.3449999999999998,iː
28,3.36,3.405,t̪
29,3.42,3.465,a
30,3.54,3.585,n
31,3.6,3.645,a
32,3.72,3.765,w
33,3.75,3.795,o
34,3.9,3.945,t̪
35,3.96,4.005,o
36,4.11,4.155,kʰ
37,4.2,4.245,a
38,4.29,4.335,ɾ
39,4.35,4.395,e
40,4.41,4.455,ɡ
41,4.47,4.515,a
42,4.53,4.575,o
43,4.65,4.695,t̪
44,4.71,4.755,i
45,4.89,4.935,p
46,4.95,4.995,e
47,5.01,5.055,l
48,5.04,5.085,i
49,5.1,5.145,ɡ
50,5.22,5.265,n
51,5.25,5.295,iː
52,5.34,5.385,s̪
53,5.4,5.445,i
54,5.67,5.715,kʰ
55,5.79,5.835,m
56,5.85,5.895,o
57,5.97,6.015,k
58,6.03,6.075,e
59,6.45,6.495,u
60,6.51,6.555,n
61,6.6,6.645,ɾ
62,6.66,6.705,a
63,6.75,6.795,ɡ
64,6.78,6.825,o
65,6.87,6.915,t̪
66,6.93,6.975,e
67,6.96,7.005,ɾ
68,7.02,7.0649999999999995,e
