,start,end,phoneme
0,0.72,0.765,i
1,1.02,1.065,ʂ
2,1.08,1.125,æ
3,1.14,1.1849999999999998,m
4,1.26,1.305,t̪
5,1.32,1.365,e
6,1.38,1.4249999999999998,j
7,1.44,1.4849999999999999,a
8,1.59,1.635,kʰ
9,1.65,1.6949999999999998,a
10,1.74,1.785,ɾ
11,1.77,1.815,e
12,1.89,1.9349999999999998,ʂ
13,1.95,1.9949999999999999,e
14,2.04,2.085,t̪
15,2.1,2.145,ɾ
16,2.16,2.205,a
17,2.4,2.445,b
18,2.49,2.535,o
19,2.55,2.5949999999999998,u
20,2.67,2.715,v
21,2.73,2.775,i
22,2.79,2.835,ʂ
23,2.85,2.895,æ
24,2.88,2.925,l̪
25,2.94,2.985,l
26,2.97,3.015,a
27,3.03,3.0749999999999997,w
28,3.09,3.135,a
29,3.18,3.225,ɟ
30,3.21,3.255,iː
31,3.27,3.315,l
32,3.3,3.3449999999999998,i
33,3.33,3.375,iː
