,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,e
2,0.81,0.8550000000000001,ɾ
3,0.96,1.005,t̪
4,1.02,1.065,i
5,1.14,1.1849999999999998,e
6,1.26,1.305,m
7,1.32,1.365,a
8,1.41,1.4549999999999998,n
9,1.47,1.515,a
10,1.56,1.605,t̪
11,1.59,1.635,e
12,1.65,1.6949999999999998,ɳ
13,1.92,1.9649999999999999,a
14,1.98,2.025,ŋ
15,2.07,2.1149999999999998,k
16,2.13,2.175,a
17,2.34,2.385,ŋ
18,2.49,2.535,iː
19,2.61,2.655,kʰ
20,2.7,2.745,iː
21,2.79,2.835,t̪
22,2.85,2.895,a
23,2.94,2.985,b̤
24,3.0,3.045,a
25,3.03,3.0749999999999997,ɳ
26,3.15,3.195,t̪
27,3.21,3.255,a
28,3.3,3.3449999999999998,t̪
29,3.36,3.405,i
30,3.48,3.525,e
31,3.6,3.645,l
32,3.66,3.705,i
33,4.23,4.275,b
34,4.26,4.305,w
35,4.29,4.335,a
36,4.35,4.395,ɾ
37,4.38,4.425,a
38,4.44,4.485,s
39,4.5,4.545,æ
40,4.56,4.6049999999999995,l
41,4.62,4.665,a
42,4.71,4.755,ɡ
43,4.77,4.8149999999999995,uː
44,4.83,4.875,t̪
45,4.95,4.995,a
46,5.01,5.055,ɾ
47,5.07,5.115,æ
48,5.19,5.235,m
49,5.22,5.265,a
50,5.4,5.445,t̪
51,5.46,5.505,o
52,5.85,5.895,ɡ
53,5.91,5.955,o
54,5.97,6.015,n
55,6.0,6.045,a
56,6.06,6.1049999999999995,m
57,6.12,6.165,e
58,6.18,6.225,k
59,6.24,6.285,t̪
60,6.3,6.345,a
61,6.36,6.405,ɾ
62,6.39,6.435,e
63,6.51,6.555,k
64,6.54,6.585,e
65,6.6,6.645,l̪
66,6.63,6.675,l
67,6.75,6.795,s
68,6.81,6.8549999999999995,e
69,6.96,7.005,n
70,7.08,7.125,t̪
71,7.14,7.185,uː
72,7.26,7.305,l
73,7.29,7.335,e
74,7.44,7.485,k
75,7.5,7.545,a
76,7.65,7.695,i
77,7.8,7.845,n
78,7.95,7.995,ʂ
79,8.01,8.055,e
80,8.1,8.145,ʂ
81,8.25,8.295,e
82,8.31,8.355,ɡ
83,8.37,8.415,e
84,8.61,8.655,a
85,8.67,8.715,l̪
86,8.79,8.834999999999999,k
87,8.88,8.925,a
88,9.0,9.045,ʂ
89,9.06,9.105,e
90,9.18,9.225,h
91,9.24,9.285,æ
92,9.3,9.345,n
93,9.42,9.465,l
94,9.48,9.525,o
