,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,l
2,0.99,1.035,e
3,1.2,1.2449999999999999,l̪
4,1.23,1.275,l
5,1.26,1.305,e
6,1.35,1.395,v
7,1.38,1.4249999999999998,e
8,1.47,1.515,l
9,1.5,1.545,o
10,1.77,1.815,t̪
11,1.8,1.845,uː
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,uː
14,2.01,2.0549999999999997,t̪
15,2.07,2.1149999999999998,e
16,2.19,2.235,k
17,2.22,2.265,i
18,2.4,2.445,t̪
19,2.43,2.475,a
20,2.49,2.535,ŋ
21,2.55,2.5949999999999998,m
22,2.61,2.655,uː
23,2.64,2.685,n
24,2.73,2.775,ɖ̤
25,2.79,2.835,e
26,2.85,2.895,t̪
27,2.91,2.955,e
28,2.97,3.015,w
29,3.03,3.0749999999999997,a
30,3.24,3.285,i
31,3.36,3.405,e
32,3.66,3.705,w
33,3.69,3.735,o
34,3.78,3.8249999999999997,s
35,3.84,3.885,a
36,4.02,4.0649999999999995,iː
37,4.05,4.095,ɡ
38,4.26,4.305,ʂ
39,4.38,4.425,k
40,4.47,4.515,a
41,4.56,4.6049999999999995,ɳ
42,4.59,4.635,e
43,4.68,4.725,ʂ
44,4.74,4.785,iː
45,4.83,4.875,k
46,4.89,4.935,o
47,5.13,5.175,t̪
48,5.19,5.235,e
49,5.28,5.325,t̪
50,5.34,5.385,e
