,start,end,phoneme
0,1.71,1.755,i
1,1.77,1.815,l̪
2,1.83,1.875,l
3,1.89,1.9349999999999998,a
4,1.95,1.9949999999999999,t̪ʰ
5,1.98,2.025,iː
6,2.1,2.145,d̪
7,2.13,2.175,æ
8,2.19,2.235,ɾ
9,2.28,2.3249999999999997,e
10,2.55,2.5949999999999998,k
11,2.58,2.625,e
12,2.64,2.685,n
13,2.7,2.745,æ
14,2.76,2.8049999999999997,p
15,2.79,2.835,i
16,2.85,2.895,iː
17,2.91,2.955,k
18,2.97,3.015,iː
19,3.27,3.315,k
20,3.3,3.3449999999999998,e
21,3.39,3.435,l
22,3.45,3.495,uː
23,3.54,3.585,k
24,3.6,3.645,a
25,3.75,3.795,ɡ
26,3.81,3.855,u
27,3.9,3.945,uː
28,3.99,4.035,d̪
29,4.05,4.095,u
30,4.35,4.395,e
31,4.5,4.545,n
32,4.53,4.575,u
33,4.62,4.665,l̪
34,4.68,4.725,a
35,4.92,4.965,s
36,4.98,5.025,o
37,5.1,5.145,t̪
38,5.13,5.175,ɾ
39,5.19,5.235,a
40,5.25,5.295,t̪
41,5.31,5.3549999999999995,i
42,5.34,5.385,ɳ
43,5.43,5.475,d̪
44,5.49,5.535,a
45,6.03,6.075,l
46,6.09,6.135,a
47,6.15,6.195,b
48,6.21,6.255,o
49,6.48,6.525,w
50,6.54,6.585,iː
51,6.6,6.645,t̪
52,6.72,6.765,a
53,6.81,6.8549999999999995,m
54,6.9,6.945,s
55,6.96,7.005,a
56,7.02,7.0649999999999995,ɾ
57,7.08,7.125,u
58,7.56,7.6049999999999995,s
59,7.62,7.665,o
60,7.68,7.725,ɡ
61,7.74,7.785,uː
62,7.77,7.8149999999999995,n
63,7.83,7.875,iː
64,7.89,7.935,ɡ
65,7.95,7.995,o
66,8.04,8.084999999999999,l
67,8.1,8.145,uː
68,8.7,8.745,b
69,8.73,8.775,uː
70,8.88,8.925,d̪
71,8.91,8.955,iː
72,9.0,9.045,ʂ
73,9.09,9.135,æ
74,9.15,9.195,k
75,9.21,9.255,t̪
76,9.27,9.315,i
77,9.33,9.375,w
78,9.36,9.405,a
79,9.42,9.465,n
80,9.48,9.525,t̪
81,9.54,9.584999999999999,e
82,9.6,9.645,ɾ
83,9.66,9.705,o
84,9.93,9.975,t̪
85,9.99,10.035,a
86,10.17,10.215,ʂ
87,10.23,10.275,e
88,10.32,10.365,ʂ
89,10.41,10.455,æ
90,10.47,10.515,ɾ
91,10.53,10.575,a
92,10.56,10.605,n
93,10.86,10.905,o
94,10.95,10.995,ɾ
95,10.98,11.025,uː
96,11.07,11.115,k
97,11.13,11.175,i
98,11.16,11.205,t̪
99,11.22,11.265,e
100,11.28,11.325,ɾ
101,11.34,11.385,u
