,start,end,phoneme
0,0.87,0.915,a
1,1.05,1.095,j
2,1.11,1.155,o
3,1.2,1.2449999999999999,k
4,1.26,1.305,i
5,1.35,1.395,k
6,1.41,1.4549999999999998,a
7,1.47,1.515,b
8,1.53,1.575,a
9,1.68,1.7249999999999999,ɡ
10,1.74,1.785,i
11,1.98,2.025,n
12,2.07,2.1149999999999998,æ
13,2.19,2.235,j
14,2.28,2.3249999999999997,æ
15,2.43,2.475,l
16,2.49,2.535,a
17,2.7,2.745,t̪
18,2.76,2.8049999999999997,a
19,2.94,2.985,d̪
20,2.97,3.015,iː
21,3.15,3.195,a
22,3.27,3.315,ɾ
23,3.99,4.035,p
24,4.05,4.095,a
25,4.2,4.245,ʂ
26,4.26,4.305,e
27,4.32,4.365,k
28,4.41,4.455,a
29,4.53,4.575,ɾ
30,4.65,4.695,l
31,4.71,4.755,u
32,4.83,4.875,p
33,4.92,4.965,a
34,5.04,5.085,l
35,5.1,5.145,i
36,5.19,5.235,s
37,5.25,5.295,uː
38,5.31,5.3549999999999995,v
39,5.46,5.505,k
40,5.52,5.5649999999999995,a
41,5.7,5.745,n
42,5.76,5.805,u
43,5.88,5.925,n
44,5.94,5.985,u
45,6.03,6.075,n
46,6.09,6.135,i
47,6.24,6.285,w
48,6.27,6.3149999999999995,a
49,6.36,6.405,ɡ
50,6.42,6.465,a
51,6.48,6.525,l
52,6.54,6.585,a
53,7.05,7.095,ɳ
54,7.08,7.125,u
55,7.17,7.215,s
56,7.23,7.275,o
57,7.29,7.335,ɾ
58,7.35,7.395,e
59,7.38,7.425,n
60,7.47,7.515,i
61,7.59,7.635,æ
62,7.62,7.665,n
63,7.89,7.935,a
64,7.98,8.025,v
65,8.01,8.055,o
66,8.07,8.115,l
67,8.13,8.175,a
68,8.16,8.205,m
69,8.25,8.295,b
70,8.31,8.355,i
71,8.37,8.415,s̪
72,8.43,8.475,iː
73,8.49,8.535,t̪
74,8.55,8.595,e
