,start,end,phoneme
0,0.6,0.645,a
1,0.78,0.8250000000000001,iː
2,0.87,0.915,ɖ̤
3,0.9,0.9450000000000001,e
4,0.99,1.035,v
5,1.02,1.065,a
6,1.08,1.125,o
7,1.11,1.155,ɡ
8,1.17,1.2149999999999999,iː
9,1.2,1.2449999999999999,ɾ
10,1.26,1.305,e
11,1.47,1.515,k
12,1.53,1.575,iː
13,1.59,1.635,l
14,1.68,1.7249999999999999,w
15,1.74,1.785,a
16,1.83,1.875,b
17,1.86,1.905,iː
18,1.95,1.9949999999999999,ʂ
19,2.01,2.0549999999999997,i
20,2.04,2.085,e
21,2.13,2.175,ʂ
22,2.19,2.235,uː
23,2.34,2.385,i
24,2.4,2.445,ɡ
25,2.46,2.505,iː
26,2.79,2.835,t̪
27,2.85,2.895,a
28,2.97,3.015,kʰ
29,3.03,3.0749999999999997,a
30,3.12,3.165,l
31,3.15,3.195,e
32,3.24,3.285,j
33,3.27,3.315,a
34,3.45,3.495,t̪
35,3.51,3.5549999999999997,æ
36,3.57,3.6149999999999998,ɾ
37,3.66,3.705,ɳ
38,3.75,3.795,o
39,3.78,3.8249999999999997,b̤
40,3.81,3.855,ɾ
41,3.87,3.915,a
42,3.9,3.945,m
43,3.99,4.035,a
44,4.05,4.095,ɾ
45,4.11,4.155,n
46,4.14,4.185,a
47,4.2,4.245,i
48,4.26,4.305,a
49,4.29,4.335,o
50,4.35,4.395,kʰ
51,4.41,4.455,o
52,4.44,4.485,ɾ
53,4.5,4.545,t̪
54,4.56,4.6049999999999995,a
55,4.59,4.635,ŋ
56,4.68,4.725,n
57,4.71,4.755,u
58,4.74,4.785,ɾ
59,4.8,4.845,o
60,4.86,4.905,p
61,4.92,4.965,iː
62,4.98,5.025,s
63,5.04,5.085,o
64,5.16,5.205,ɾ
