,start,end,phoneme
0,0.69,0.735,j
1,0.75,0.795,a
2,0.84,0.885,n
3,0.93,0.9750000000000001,t̪ʰ
4,0.99,1.035,i
5,1.08,1.125,k
6,1.14,1.1849999999999998,a
7,1.23,1.275,e
8,1.29,1.335,ɾ
9,1.38,1.4249999999999998,s
10,1.47,1.515,t̪ʰ
11,1.5,1.545,e
12,1.56,1.605,ɡ
13,1.62,1.665,o
14,1.65,1.6949999999999998,l̪
15,1.71,1.755,u
16,1.8,1.845,m
17,1.95,1.9949999999999999,t̪
18,2.01,2.0549999999999997,o
19,2.22,2.265,a
20,2.28,2.3249999999999997,ɳ
21,2.4,2.445,t̪
22,2.43,2.475,æ
23,2.49,2.535,ɾ
24,2.58,2.625,ʂ
25,2.76,2.8049999999999997,n
26,2.79,2.835,j
27,2.94,2.985,b
28,3.0,3.045,a
29,3.12,3.165,e
30,3.24,3.285,k
31,3.3,3.3449999999999998,a
32,3.42,3.465,ʂ
33,3.48,3.525,a
34,3.72,3.765,m
35,3.78,3.8249999999999997,iː
36,3.87,3.915,l̪
37,3.96,4.005,ɾ
38,4.02,4.0649999999999995,n
39,4.05,4.095,a
40,4.11,4.155,ɳ
41,4.14,4.185,n
42,4.2,4.245,a
43,4.83,4.875,l
44,4.95,4.995,l̪
45,4.98,5.025,e
46,5.04,5.085,ɡ
47,5.07,5.115,iː
48,5.13,5.175,ɳ
49,5.16,5.205,iː
50,5.22,5.265,ʂ
51,5.28,5.325,i
52,5.31,5.3549999999999995,iː
53,5.4,5.445,b
54,5.49,5.535,n
55,5.58,5.625,t̪
56,5.64,5.685,i
57,5.7,5.745,n
58,5.79,5.835,t̪
59,5.85,5.895,a
60,6.0,6.045,u
61,6.06,6.1049999999999995,n
62,6.15,6.195,t̪
63,6.21,6.255,a
64,6.3,6.345,ɡ
65,6.36,6.405,w
66,6.39,6.435,o
67,6.84,6.885,k
68,6.9,6.945,a
69,6.93,6.975,m
70,7.02,7.0649999999999995,p
71,7.08,7.125,a
72,7.11,7.155,n
73,7.14,7.185,ɳ
74,7.2,7.245,a
75,7.29,7.335,ʂ
76,7.35,7.395,i
77,7.44,7.485,l
78,7.5,7.545,a
79,7.71,7.755,w
80,7.77,7.8149999999999995,e
81,7.86,7.905,k
82,7.92,7.965,o
83,8.01,8.055,kʰ
84,8.1,8.145,a
85,8.22,8.265,ʂ
86,8.28,8.325,a
