,start,end,phoneme
0,0.72,0.765,iː
1,0.78,0.8250000000000001,l
2,0.87,0.915,iː
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,w
5,1.08,1.125,a
6,1.35,1.395,ɡ
7,1.41,1.4549999999999998,o
8,1.47,1.515,n
9,1.56,1.605,ɟ
10,1.59,1.635,e
11,1.68,1.7249999999999999,t̪
12,1.74,1.785,e
13,1.83,1.875,v
14,1.89,1.9349999999999998,a
15,1.98,2.025,l
16,2.01,2.0549999999999997,e
17,2.13,2.175,a
18,2.31,2.355,p
19,2.34,2.385,ɾ
20,2.4,2.445,e
21,2.46,2.505,s̪
22,2.52,2.565,i
23,2.58,2.625,ɳ
24,2.64,2.685,d̪
25,2.7,2.745,a
