,start,end,phoneme
0,0.63,0.675,s
1,0.72,0.765,o
2,0.9,0.9450000000000001,d̪
3,0.93,0.9750000000000001,i
4,0.99,1.035,a
5,1.08,1.125,u
6,1.26,1.305,ʂ
7,1.38,1.4249999999999998,æ
8,1.41,1.4549999999999998,a
9,1.5,1.545,n
10,1.56,1.605,a
11,1.86,1.905,l
12,1.92,1.9649999999999999,e
13,2.04,2.085,a
14,2.13,2.175,t̪
15,2.16,2.205,a
16,2.25,2.295,m
17,2.31,2.355,u
18,2.37,2.415,n
19,2.46,2.505,ɖ̤
20,2.52,2.565,e
21,2.61,2.655,a
22,2.82,2.8649999999999998,n
23,2.88,2.925,iː
24,2.91,2.955,e
25,2.97,3.015,ɾ
26,3.09,3.135,o
27,3.24,3.285,p
28,3.33,3.375,a
29,3.42,3.465,k
30,3.48,3.525,a
31,3.57,3.6149999999999998,n
32,3.63,3.675,a
33,3.72,3.765,ɡ
34,3.78,3.8249999999999997,a
35,3.84,3.885,l
36,3.9,3.945,i
37,3.96,4.005,w
38,3.99,4.035,e
