,start,end,phoneme
0,1.23,1.275,ɟ
1,1.32,1.365,o
2,1.38,1.4249999999999998,ɳ
3,1.5,1.545,t̪
4,1.56,1.605,a
5,1.68,1.7249999999999999,l̪
6,1.74,1.785,a
7,1.8,1.845,j
8,1.89,1.9349999999999998,a
9,2.04,2.085,h
10,2.1,2.145,a
11,2.25,2.295,ɡ
12,2.34,2.385,u
13,2.88,2.925,m
14,2.94,2.985,a
15,3.09,3.135,j
16,3.24,3.285,b
17,3.27,3.315,j
18,3.3,3.3449999999999998,i
19,3.33,3.375,iː
20,3.42,3.465,k
21,3.48,3.525,j
22,3.51,3.5549999999999997,i
23,3.54,3.585,j
24,3.57,3.6149999999999998,iː
25,3.63,3.675,n
26,3.72,3.765,iː
27,4.29,4.335,a
28,4.5,4.545,d̪
29,4.56,4.6049999999999995,u
30,4.62,4.665,n
31,4.71,4.755,a
32,4.8,4.845,t̪
33,4.86,4.905,a
34,5.28,5.325,ɟ
35,5.31,5.3549999999999995,j
36,5.34,5.385,e
37,5.4,5.445,s̪
38,5.46,5.505,iː
39,5.55,5.595,d̪
40,5.61,5.655,a
41,5.67,5.715,l
42,6.06,6.1049999999999995,ɡ
43,6.09,6.135,iː
44,6.12,6.165,ɾ
45,6.18,6.225,o
46,6.24,6.285,ɳ
47,6.33,6.375,t̪
48,6.39,6.435,a
49,6.51,6.555,l̪
50,6.57,6.615,a
51,6.66,6.705,j
52,6.69,6.735,a
53,6.78,6.825,m
54,6.84,6.885,a
55,6.87,6.915,t̪
56,7.08,7.125,u
57,7.56,7.6049999999999995,s
58,7.65,7.695,a
59,7.83,7.875,b
60,7.86,7.905,iː
61,7.92,7.965,ɾ
62,8.01,8.055,a
63,8.16,8.205,ɾ
64,8.19,8.235,u
65,8.25,8.295,l̪
66,8.31,8.355,i
67,8.34,8.385,j
68,8.37,8.415,a
69,8.4,8.445,ɾ
70,8.49,8.535,l
71,8.55,8.595,a
72,8.79,8.834999999999999,b
73,8.85,8.895,iː
74,8.94,8.985,b
75,8.97,9.015,a
76,9.0,9.045,l̪
77,9.09,9.135,ɡ
78,9.15,9.195,o
79,9.21,9.255,t̪
80,9.24,9.285,a
81,9.33,9.375,p
82,9.39,9.435,u
83,9.45,9.495,s
84,9.51,9.555,a
85,9.6,9.645,k
86,9.66,9.705,o
87,9.75,9.795,l̪
88,9.78,9.825,a
89,9.84,9.885,n
90,9.93,9.975,ɳ
91,9.99,10.035,uː
92,10.23,10.275,k
93,10.26,10.305,w
94,10.29,10.334999999999999,o
95,10.35,10.395,ɳ
96,10.44,10.485,d̪
97,10.5,10.545,i
98,10.56,10.605,t̪ʰ
99,10.62,10.665,e
