,start,end,phoneme
0,1.8,1.845,p
1,1.83,1.875,a
2,1.89,1.9349999999999998,ɾ
3,1.95,1.9949999999999999,o
4,2.01,2.0549999999999997,b
5,2.04,2.085,ɾ
6,2.1,2.145,o
7,2.16,2.205,m
8,2.31,2.355,a
9,2.43,2.475,o
10,2.52,2.565,s
11,2.58,2.625,t̪
12,2.64,2.685,u
13,2.7,2.745,w
14,2.73,2.775,a
15,2.79,2.835,n
16,2.88,2.925,ɖ̤
17,2.94,2.985,e
18,3.12,3.165,s
19,3.18,3.225,a
20,3.3,3.3449999999999998,t̪
21,3.33,3.375,j
22,3.36,3.405,a
23,3.45,3.495,m
24,3.48,3.525,a
25,3.57,3.6149999999999998,t̪
26,3.63,3.675,o
27,3.69,3.735,n
28,3.75,3.795,iː
29,3.84,3.885,t̪
30,3.9,3.945,j
31,3.96,4.005,a
