,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,ŋ
2,1.2,1.2449999999999999,k
3,1.26,1.305,a
4,1.29,1.335,n
5,1.32,1.365,ɳ
6,1.38,1.4249999999999998,æ
7,1.41,1.4549999999999998,ŋ
8,1.44,1.4849999999999999,k
9,1.47,1.515,o
10,1.53,1.575,l̪
11,1.56,1.605,l
12,1.59,1.635,iː
13,1.77,1.815,a
14,1.83,1.875,ŋ
15,1.92,1.9649999999999999,k
16,1.98,2.025,a
17,2.04,2.085,m
18,2.07,2.1149999999999998,a
19,2.19,2.235,k
20,2.25,2.295,a
21,2.31,2.355,ɾ
22,2.37,2.415,a
23,2.43,2.475,ɾ
24,2.46,2.505,i
25,2.52,2.565,n
26,2.61,2.655,ɾ
27,2.64,2.685,a
28,2.73,2.775,b̤
29,2.76,2.8049999999999997,e
30,2.82,2.8649999999999998,ɾ
31,2.88,2.925,e
32,2.91,2.955,a
33,2.97,3.015,e
34,3.0,3.045,l
35,3.06,3.105,p
36,3.09,3.135,o
37,3.15,3.195,ɾ
38,3.21,3.255,e
39,3.33,3.375,t̪
40,3.39,3.435,e
41,3.45,3.495,b
42,3.51,3.5549999999999997,iː
