,start,end,phoneme
0,0.57,0.615,a
1,0.72,0.765,d̪
2,0.78,0.8250000000000001,i
3,0.87,0.915,e
4,1.02,1.065,ɳ
5,1.17,1.2149999999999999,v
6,1.41,1.4549999999999998,a
7,1.5,1.545,ɳ
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,e
10,1.77,1.815,ɾ
11,1.83,1.875,a
12,1.95,1.9949999999999999,ʂ
13,2.13,2.175,j
14,2.19,2.235,e
15,2.37,2.415,ɾ
16,2.49,2.535,t̪
17,2.52,2.565,a
18,2.64,2.685,ʂ
19,2.73,2.775,a
20,2.85,2.895,s
21,3.0,3.045,t̪
22,3.03,3.0749999999999997,ɾ
23,3.09,3.135,o
24,3.15,3.195,v
25,3.21,3.255,e
26,3.24,3.285,n
27,3.3,3.3449999999999998,iː
28,3.36,3.405,s
29,3.45,3.495,o
30,3.54,3.585,v
31,3.57,3.6149999999999998,uː
32,3.66,3.705,s̪
33,3.72,3.765,uː
