,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,ɳ
2,0.99,1.035,k
3,1.08,1.125,æ
4,1.35,1.395,s
5,1.44,1.4849999999999999,t̪
6,1.47,1.515,e
7,1.56,1.605,ɡ
8,1.59,1.635,o
9,1.62,1.665,l̪
10,1.68,1.7249999999999999,o
11,1.8,1.845,e
12,1.95,1.9949999999999999,ɖ̤
13,2.04,2.085,a
14,2.13,2.175,ɡ
15,2.19,2.235,iː
16,2.28,2.3249999999999997,s
17,2.34,2.385,a
18,2.4,2.445,ɾ
19,2.52,2.565,k
20,2.58,2.625,a
21,2.67,2.715,ɾ
22,2.73,2.775,i
23,2.79,2.835,ɡ
24,2.82,2.8649999999999998,e
25,3.0,3.045,s
26,3.06,3.105,t̪
27,3.12,3.165,e
28,3.21,3.255,a
29,3.36,3.405,ɡ
30,3.42,3.465,a
31,3.48,3.525,l
32,3.51,3.5549999999999997,a
33,3.63,3.675,ɡ
34,3.69,3.735,iː
35,3.72,3.765,ɾ
36,3.75,3.795,iː
37,3.84,3.885,t̪
38,3.9,3.945,e
39,3.96,4.005,ɳ
40,3.99,4.035,e
