,start,end,phoneme
0,0.72,0.765,ŋ
1,0.78,0.8250000000000001,k
2,0.84,0.885,e
3,0.9,0.9450000000000001,ɡ
4,0.96,1.005,a
5,1.02,1.065,ɳ
6,1.08,1.125,æ
7,1.14,1.1849999999999998,j
8,1.23,1.275,a
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,ɾ
11,1.5,1.545,e
12,1.65,1.6949999999999998,h
13,1.71,1.755,a
14,1.8,1.845,t̪
15,1.83,1.875,iː
16,1.92,1.9649999999999999,n
17,1.95,1.9949999999999999,e
18,2.01,2.0549999999999997,i
19,2.07,2.1149999999999998,t̪
20,2.13,2.175,o
21,2.19,2.235,n
22,2.25,2.295,uː
23,2.34,2.385,ɡ
24,2.4,2.445,iː
25,2.52,2.565,o
26,2.67,2.715,uː
27,2.79,2.835,t̪
28,2.85,2.895,e
29,2.91,2.955,ɡ
30,3.0,3.045,e
31,3.18,3.225,n
32,3.24,3.285,u
33,3.42,3.465,o
34,3.51,3.5549999999999997,m
35,3.54,3.585,uː
36,3.78,3.8249999999999997,t̪
37,4.02,4.0649999999999995,o
38,4.14,4.185,ɾ
39,4.17,4.215,o
40,4.23,4.275,m
41,4.29,4.335,uː
42,4.35,4.395,k
43,4.47,4.515,v
44,4.53,4.575,iː
45,4.59,4.635,t̪
46,4.68,4.725,n
47,4.71,4.755,a
48,4.8,4.845,n
49,4.83,4.875,a
50,4.89,4.935,p
51,4.95,4.995,e
52,4.98,5.025,ɾ
53,5.04,5.085,iː
54,5.16,5.205,ʂ
55,5.22,5.265,iː
56,5.34,5.385,o
57,5.37,5.415,l
58,5.43,5.475,a
59,5.46,5.505,n
60,5.55,5.595,ɳ
61,5.61,5.655,o
62,6.21,6.255,a
63,6.3,6.345,n
64,6.42,6.465,t̪
65,6.48,6.525,a
66,6.54,6.585,ɾ
67,6.69,6.735,a
68,6.87,6.915,ʂ
69,6.96,7.005,j
70,7.02,7.0649999999999995,e
71,7.11,7.155,p
72,7.17,7.215,a
73,7.2,7.245,o
74,7.38,7.425,i
75,7.44,7.485,a
76,7.59,7.635,kʰ
77,7.65,7.695,a
78,7.71,7.755,o
79,7.8,7.845,ʂ
80,7.86,7.905,æ
81,7.89,7.935,n
82,7.98,8.025,i
83,8.04,8.084999999999999,l̪
84,8.13,8.175,ɾ
85,8.19,8.235,a
86,8.34,8.385,n
87,8.4,8.445,a
88,8.46,8.505,t̪
89,8.64,8.685,m
90,8.7,8.745,e
91,8.85,8.895,l
92,8.91,8.955,i
93,9.09,9.135,n
94,9.18,9.225,l
95,9.24,9.285,i
96,9.3,9.345,ʂ
97,9.36,9.405,iː
98,9.42,9.465,l
99,9.48,9.525,a
100,9.66,9.705,i
101,9.81,9.855,t̪
102,9.87,9.915,o
