,start,end,phoneme
0,0.69,0.735,p
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,a
3,0.87,0.915,k
4,0.96,1.005,a
5,0.99,1.035,ɾ
6,1.05,1.095,t̪
7,1.11,1.155,a
8,1.17,1.2149999999999999,n
9,1.23,1.275,e
10,1.35,1.395,a
11,1.44,1.4849999999999999,d̪
12,1.47,1.515,iː
13,1.53,1.575,e
14,1.56,1.605,n
15,1.62,1.665,a
16,1.71,1.755,t̪
17,1.77,1.815,o
18,1.83,1.875,n
19,2.01,2.0549999999999997,o
20,2.37,2.415,a
21,2.49,2.535,m
22,2.55,2.5949999999999998,e
23,2.64,2.685,ɾ
24,2.7,2.745,i
25,2.79,2.835,k
26,2.82,2.8649999999999998,a
27,2.94,2.985,s
28,3.0,3.045,a
29,3.06,3.105,m
30,3.15,3.195,j
31,3.21,3.255,u
32,3.27,3.315,k
33,3.33,3.375,t̪
34,3.39,3.435,a
35,3.48,3.525,s
36,3.54,3.585,a
37,3.6,3.645,m
38,3.72,3.765,s
39,3.81,3.855,t̪
40,3.87,3.915,a
41,3.99,4.035,n
42,4.02,4.0649999999999995,a
43,4.08,4.125,n
44,4.11,4.155,ɡ
45,4.17,4.215,a
46,4.23,4.275,l
47,4.29,4.335,a
48,4.38,4.425,l
49,4.5,4.545,i
50,4.59,4.635,n
51,4.65,4.695,a
52,5.04,5.085,ɾ
53,5.07,5.115,o
54,5.22,5.265,m
55,5.28,5.325,uː
56,5.37,5.415,k
57,5.43,5.475,a
58,5.52,5.5649999999999995,s
59,5.61,5.655,t̪
60,5.67,5.715,a
61,5.82,5.865,kʰ
62,5.88,5.925,o
63,5.97,6.015,m
64,6.03,6.075,a
65,6.15,6.195,ɾ
66,6.27,6.3149999999999995,k
67,6.33,6.375,a
68,6.45,6.495,t̪
69,6.51,6.555,e
70,6.57,6.615,j
71,6.63,6.675,e
72,6.72,6.765,s
73,6.81,6.8549999999999995,u
74,7.08,7.125,æ
75,7.14,7.185,ŋ
76,7.23,7.275,k
77,7.29,7.335,a
78,7.38,7.425,ɡ
79,7.44,7.485,o
80,7.5,7.545,l̪
81,7.53,7.575,l
82,7.56,7.6049999999999995,o
83,7.92,7.965,p
84,7.98,8.025,u
85,8.04,8.084999999999999,n
86,8.1,8.145,a
87,8.19,8.235,s
88,8.28,8.325,ʂ
89,8.34,8.385,e
90,8.46,8.505,t̪
91,8.52,8.565,æ
92,8.58,8.625,ɳ
93,8.64,8.685,a
94,8.67,8.715,ŋ
95,8.73,8.775,k
96,8.76,8.805,o
97,8.82,8.865,n
98,8.91,8.955,l
99,8.97,9.015,uː
100,9.09,9.135,ʂ
101,9.18,9.225,e
102,9.3,9.345,k
103,9.36,9.405,e
104,9.42,9.465,l
105,9.48,9.525,a
106,9.66,9.705,ɾ
107,9.69,9.735,e
108,9.81,9.855,k
109,9.87,9.915,iː
110,9.96,10.005,n
111,10.08,10.125,t̪
112,10.14,10.185,e
113,10.23,10.275,l
114,10.26,10.305,o
115,11.07,11.115,p
116,11.13,11.175,ɾ
117,11.19,11.235,a
118,11.22,11.265,n
119,11.28,11.325,w
120,11.34,11.385,a
121,11.43,11.475,ɳ
122,11.46,11.505,a
123,11.55,11.595,t̪
124,11.61,11.655,e
125,11.73,11.775,l
126,11.79,11.834999999999999,i
127,11.88,11.925,e
128,12.0,12.045,l
129,12.03,12.075,i
130,12.12,12.165,t̪
131,12.18,12.225,e
132,12.3,12.345,uː
