,start,end,phoneme
0,1.08,1.125,a
1,1.2,1.2449999999999999,l̪
2,1.23,1.275,e
3,1.29,1.335,b
4,1.35,1.395,e
5,1.53,1.575,ʂ
6,1.59,1.635,æ
7,1.74,1.785,m
8,1.8,1.845,a
9,1.89,1.9349999999999998,n
10,1.95,1.9949999999999999,e
11,2.04,2.085,w
12,2.07,2.1149999999999998,a
13,2.19,2.235,ɡ
14,2.25,2.295,i
15,2.49,2.535,e
16,2.55,2.5949999999999998,l
17,2.7,2.745,a
18,2.85,2.895,k
19,2.91,2.955,a
20,3.0,3.045,l̪
21,3.03,3.0749999999999997,a
22,3.12,3.165,t̪
23,3.15,3.195,e
24,3.27,3.315,l
25,3.33,3.375,i
26,3.54,3.585,e
27,3.63,3.675,l
28,3.69,3.735,a
29,3.75,3.795,ɡ
30,3.78,3.8249999999999997,o
31,3.84,3.885,l
32,3.87,3.915,a
33,4.02,4.0649999999999995,n
34,4.05,4.095,o
35,4.23,4.275,k
36,4.29,4.335,a
37,4.32,4.365,n
38,4.38,4.425,d̪
39,4.44,4.485,e
40,4.5,4.545,ɾ
41,4.62,4.665,t̪
42,4.65,4.695,e
43,4.74,4.785,l
44,4.77,4.8149999999999995,e
