,start,end,phoneme
0,0.63,0.675,i
1,0.69,0.735,n
2,0.78,0.8250000000000001,l
3,0.81,0.8550000000000001,i
4,0.9,0.9450000000000001,ʂ
5,0.96,1.005,uː
6,1.05,1.095,a
7,1.23,1.275,kʰ
8,1.26,1.305,i
9,1.29,1.335,e
10,1.32,1.365,l̪
11,1.35,1.395,l
12,1.38,1.4249999999999998,e
13,1.41,1.4549999999999998,o
14,1.5,1.545,uː
15,1.59,1.635,p
16,1.65,1.6949999999999998,a
17,1.89,1.9349999999999998,ʂ
18,1.95,1.9949999999999999,e
19,1.98,2.025,ɾ
20,2.1,2.145,iː
21,2.19,2.235,t̪
22,2.22,2.265,e
23,2.31,2.355,l
24,2.37,2.415,uː
25,2.76,2.8049999999999997,e
26,2.91,2.955,ʂ
27,3.0,3.045,a
28,3.21,3.255,k
29,3.24,3.285,i
30,3.27,3.315,æ
31,3.39,3.435,n
32,3.42,3.465,i
33,3.54,3.585,ɾ
34,3.6,3.645,o
35,3.75,3.795,w
36,3.78,3.8249999999999997,o
37,3.87,3.915,t̪
38,3.9,3.945,iː
39,3.96,4.005,k
40,3.99,4.035,uː
41,4.05,4.095,s
42,4.11,4.155,t̪
43,4.14,4.185,e
44,4.23,4.275,ɾ
45,4.26,4.305,e
