,start,end,phoneme
0,0.48,0.525,i
1,0.51,0.555,iː
2,0.6,0.645,t̪
3,0.63,0.675,o
4,0.75,0.795,ɡ
5,0.81,0.8550000000000001,e
6,0.9,0.9450000000000001,l
7,0.96,1.005,a
8,1.02,1.065,ɡ
9,1.05,1.095,a
10,1.11,1.155,ɳ
11,1.14,1.1849999999999998,n
12,1.17,1.2149999999999999,e
13,1.23,1.275,ŋ
14,1.26,1.305,ɟ
15,1.32,1.365,e
16,1.5,1.545,l
17,1.56,1.605,i
18,1.65,1.6949999999999998,p
19,1.77,1.815,a
20,1.89,1.9349999999999998,n
21,1.95,1.9949999999999999,i
22,2.04,2.085,a
23,2.13,2.175,ɾ
24,2.19,2.235,u
25,2.31,2.355,p
26,2.37,2.415,o
27,2.43,2.475,ɾ
28,2.46,2.505,a
29,2.58,2.625,ʂ
30,2.64,2.685,æ
31,2.73,2.775,n
32,2.79,2.835,æ
33,2.94,2.985,l
34,3.0,3.045,iː
35,3.09,3.135,m
36,3.12,3.165,u
37,3.24,3.285,k
38,3.3,3.3449999999999998,e
39,3.33,3.375,æ
40,3.45,3.495,p
41,3.51,3.5549999999999997,a
42,3.66,3.705,t̪
43,3.72,3.765,ɾ
44,3.78,3.8249999999999997,o
45,3.84,3.885,ɡ
46,3.87,3.915,w
47,3.9,3.945,e
48,3.93,3.975,i
49,4.05,4.095,s
50,4.11,4.155,uː
51,4.26,4.305,t̪
52,4.32,4.365,e
53,4.38,4.425,l̪
54,4.44,4.485,e
