,start,end,phoneme
0,1.35,1.395,p
1,1.41,1.4549999999999998,o
2,1.5,1.545,t̪
3,1.56,1.605,iː
4,1.65,1.6949999999999998,w
5,1.74,1.785,a
6,1.89,1.9349999999999998,t̪
7,1.95,1.9949999999999999,i
8,2.07,2.1149999999999998,e
9,2.22,2.265,w
10,2.28,2.3249999999999997,e
11,2.34,2.385,j
12,2.4,2.445,e
13,2.58,2.625,s
14,2.64,2.685,æ
15,2.7,2.745,n
16,2.85,2.895,o
17,3.3,3.3449999999999998,s̪
18,3.36,3.405,æ
19,3.42,3.465,n
20,3.51,3.5549999999999997,w
21,3.54,3.585,a
22,3.6,3.645,n
23,3.69,3.735,d̪
24,3.72,3.765,i
25,3.81,3.855,ʂ
26,3.87,3.915,iː
27,3.93,3.975,t̪
28,4.05,4.095,n
29,4.17,4.215,t̪
30,4.23,4.275,e
