,start,end,phoneme
0,1.41,1.4549999999999998,i
1,1.5,1.545,iː
2,1.56,1.605,j
3,1.62,1.665,iː
4,1.74,1.785,ɾ
5,1.77,1.815,e
6,1.89,1.9349999999999998,ɖ̤
7,1.92,1.9649999999999999,u
8,2.1,2.145,b
9,2.16,2.205,a
10,2.34,2.385,n
11,2.43,2.475,a
12,2.7,2.745,k
13,2.73,2.775,a
14,2.82,2.8649999999999998,l
15,2.88,2.925,i
16,2.94,2.985,k
17,2.97,3.015,a
18,3.03,3.0749999999999997,ɾ
19,3.06,3.105,a
20,3.18,3.225,ɟ
21,3.24,3.285,i
22,3.3,3.3449999999999998,m
23,3.39,3.435,a
24,3.51,3.5549999999999997,ɳ
25,3.54,3.585,n
26,3.6,3.645,a
