,start,end,phoneme
0,1.74,1.785,a
1,1.8,1.845,ɳ
2,1.83,1.875,e
3,1.95,1.9949999999999999,k
4,2.01,2.0549999999999997,a
5,2.07,2.1149999999999998,v
6,2.13,2.175,e
7,2.25,2.295,l
8,2.31,2.355,e
9,2.88,2.925,l
10,2.91,2.955,e
11,2.97,3.015,ɡ
12,3.0,3.045,a
13,3.06,3.105,l
14,3.09,3.135,a
15,3.18,3.225,k
16,3.21,3.255,a
17,3.36,3.405,ʂ
18,3.39,3.435,e
19,3.45,3.495,p
20,3.48,3.525,e
21,3.54,3.585,l
22,3.57,3.6149999999999998,a
23,3.66,3.705,l
24,3.72,3.765,i
25,4.05,4.095,m
26,4.08,4.125,uː
27,4.11,4.155,l̪
28,4.17,4.215,l
29,4.23,4.275,o
30,4.29,4.335,b
31,4.32,4.365,o
32,4.35,4.395,l̪
33,4.41,4.455,iː
34,4.47,4.515,ɾ
35,4.53,4.575,uː
36,4.65,4.695,t̪
37,4.68,4.725,a
38,4.77,4.8149999999999995,b
39,4.8,4.845,e
