,start,end,phoneme
0,0.87,0.915,n
1,0.93,0.9750000000000001,e
2,0.96,1.005,i
3,1.08,1.125,s
4,1.14,1.1849999999999998,e
5,1.23,1.275,ɾ
6,1.32,1.365,k
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,k
9,1.5,1.545,a
10,1.65,1.6949999999999998,m
11,1.74,1.785,u
12,1.86,1.905,l
13,1.89,1.9349999999999998,a
14,1.98,2.025,v
15,2.01,2.0549999999999997,a
16,2.07,2.1149999999999998,s
17,2.16,2.205,t̪
18,2.22,2.265,e
19,2.28,2.3249999999999997,ɡ
20,2.31,2.355,e
21,2.37,2.415,l̪
22,2.4,2.445,l
23,2.43,2.475,i
24,2.46,2.505,n
25,2.55,2.5949999999999998,d̪
26,2.58,2.625,e
27,2.67,2.715,l
28,2.73,2.775,o
29,2.97,3.015,s
30,3.03,3.0749999999999997,a
31,3.48,3.525,ɾ
32,3.54,3.585,a
33,3.6,3.645,n
34,3.78,3.8249999999999997,ɾ
35,3.84,3.885,a
36,3.93,3.975,i
37,3.99,4.035,u
38,4.05,4.095,p
39,4.14,4.185,t̪
40,4.2,4.245,i
41,4.29,4.335,ɡ
42,4.32,4.365,o
43,4.38,4.425,l
44,4.44,4.485,a
45,4.5,4.545,n
46,4.56,4.6049999999999995,o
47,4.62,4.665,ŋ
48,4.68,4.725,ɳ
49,4.74,4.785,iː
50,4.83,4.875,ɾ
51,4.89,4.935,m
52,4.95,4.995,iː
53,5.01,5.055,ʂ
54,5.07,5.115,æ
55,5.13,5.175,b
56,5.19,5.235,o
57,5.25,5.295,f
58,5.31,5.3549999999999995,uː
59,5.4,5.445,t̪
60,5.46,5.505,u
