,start,end,phoneme
0,0.93,0.9750000000000001,ʂ
1,0.99,1.035,a
2,1.08,1.125,m
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,e
5,1.32,1.365,l
6,1.38,1.4249999999999998,i
7,1.44,1.4849999999999999,n
8,1.53,1.575,t̪
9,1.62,1.665,a
10,1.98,2.025,i
11,2.07,2.1149999999999998,v
12,2.13,2.175,e
13,2.16,2.205,n
14,2.25,2.295,a
15,2.28,2.3249999999999997,ŋ
16,2.34,2.385,b
17,2.37,2.415,a
18,2.43,2.475,ɾ
19,2.49,2.535,a
20,2.55,2.5949999999999998,v
21,2.58,2.625,w
22,2.61,2.655,a
23,2.67,2.715,n
24,2.85,2.895,o
25,2.91,2.955,ŋ
26,3.3,3.3449999999999998,uː
27,3.39,3.435,e
28,3.48,3.525,ʂ
29,3.57,3.6149999999999998,a
30,3.63,3.675,b
31,3.69,3.735,o
32,3.84,3.885,t̪
33,3.93,3.975,o
