,start,end,phoneme
0,1.29,1.335,s
1,1.32,1.365,i
2,1.41,1.4549999999999998,n
3,1.53,1.575,d̪
4,1.56,1.605,iː
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,a
7,1.8,1.845,m
8,1.86,1.905,a
9,1.92,1.9649999999999999,l
10,1.98,2.025,a
11,2.07,2.1149999999999998,j
12,2.13,2.175,a
13,2.16,2.205,ɳ
14,2.25,2.295,n
15,2.28,2.3249999999999997,u
16,2.4,2.445,s
17,2.46,2.505,u
18,2.52,2.565,ɾ
19,2.58,2.625,i
20,2.67,2.715,s
21,2.73,2.775,iː
22,2.79,2.835,ɳ
23,2.88,2.925,d̪
24,2.97,3.015,a
25,3.12,3.165,ɾ
26,3.18,3.225,e
27,3.9,3.945,i
28,4.02,4.0649999999999995,b
29,4.08,4.125,a
30,4.14,4.185,ɳ
31,4.23,4.275,o
32,4.83,4.875,iː
33,4.89,4.935,s
34,5.07,5.115,t̪
35,5.13,5.175,a
36,5.22,5.265,ɾ
37,5.37,5.415,t̪
38,5.43,5.475,a
39,5.52,5.5649999999999995,ɡ
40,5.58,5.625,ɾ
41,5.64,5.685,a
42,5.67,5.715,n
43,5.79,5.835,ɳ
44,5.85,5.895,o
45,6.45,6.495,k
46,6.51,6.555,o
47,6.66,6.705,ʂ
48,6.75,6.795,iː
49,6.84,6.885,ʂ
50,6.93,6.975,u
51,7.08,7.125,a
52,7.71,7.755,ɾ
53,7.77,7.8149999999999995,u
54,7.89,7.935,ʂ
55,7.98,8.025,e
56,8.07,8.115,b
57,8.13,8.175,a
58,8.22,8.265,n
59,8.28,8.325,a
60,8.4,8.445,ɟ
61,8.43,8.475,iː
62,8.49,8.535,ɳ
63,8.58,8.625,t̪
64,8.64,8.685,a
65,8.79,8.834999999999999,ɳ
66,8.82,8.865,e
