,start,end,phoneme
0,0.57,0.615,h
1,0.63,0.675,a
2,0.69,0.735,ɳ
3,0.75,0.795,i
4,0.84,0.885,k
5,0.9,0.9450000000000001,a
6,0.96,1.005,ɾ
7,0.99,1.035,a
8,1.05,1.095,ʂ
9,1.14,1.1849999999999998,t̪
10,1.23,1.275,k
11,1.32,1.365,ɾ
12,1.89,1.9349999999999998,i
13,1.95,1.9949999999999999,kʰ
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,j
16,2.13,2.175,o
17,2.25,2.295,i
18,2.31,2.355,n
19,2.34,2.385,ɳ
20,2.37,2.415,i
21,2.43,2.475,ɡ
22,2.49,2.535,ɾ
23,2.55,2.5949999999999998,a
24,2.67,2.715,n
25,2.7,2.745,o
26,3.03,3.0749999999999997,a
27,3.12,3.165,ɳ
28,3.15,3.195,n
29,3.18,3.225,iː
30,3.36,3.405,ɾ
31,3.39,3.435,iː
32,3.54,3.585,e
33,3.63,3.675,t̪
34,3.69,3.735,iː
35,3.75,3.795,l
36,3.81,3.855,iː
37,3.84,3.885,ɾ
38,4.05,4.095,t̪
39,4.11,4.155,o
40,4.38,4.425,k
41,4.5,4.545,m
42,4.53,4.575,e
43,4.59,4.635,n
44,4.62,4.665,iː
45,4.68,4.725,ʂ
46,4.74,4.785,e
47,4.8,4.845,b
48,4.86,4.905,e
49,4.98,5.025,k
50,5.07,5.115,a
51,5.1,5.145,o
52,5.16,5.205,t̪
53,5.22,5.265,a
54,5.46,5.505,n
55,5.52,5.5649999999999995,o
56,5.55,5.595,ŋ
57,5.61,5.655,ɳ
58,5.67,5.715,o
59,5.73,5.775,m
60,5.76,5.805,uː
61,5.91,5.955,k
62,6.0,6.045,e
63,6.15,6.195,b
64,6.21,6.255,e
65,6.24,6.285,l̪
66,6.27,6.3149999999999995,l
67,6.3,6.345,o
68,6.42,6.465,ɳ
69,6.45,6.495,iː
70,6.48,6.525,ŋ
71,6.51,6.555,k
72,6.57,6.615,iː
73,6.63,6.675,ʝ
74,6.69,6.735,a
75,6.75,6.795,t̪ʰ
76,6.81,6.8549999999999995,i
77,6.87,6.915,t̪
78,6.93,6.975,e
