,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,æ
3,1.38,1.4249999999999998,ɾ
4,1.44,1.4849999999999999,e
5,1.5,1.545,n
6,1.68,1.7249999999999999,a
7,1.86,1.905,ɡ
8,1.92,1.9649999999999999,iː
9,2.04,2.085,a
10,2.13,2.175,w
11,2.19,2.235,o
12,2.31,2.355,ɾ
13,2.37,2.415,o
14,2.85,2.895,i
15,2.91,2.955,n
16,3.09,3.135,d̪
17,3.15,3.195,iː
18,3.33,3.375,n
19,3.54,3.585,t̪
20,3.57,3.6149999999999998,a
21,3.66,3.705,n
22,3.69,3.735,ɳ
23,3.75,3.795,a
24,3.84,3.885,k
25,3.9,3.945,a
26,3.96,4.005,t̪
27,4.02,4.0649999999999995,a
28,4.26,4.305,m
29,4.32,4.365,a
30,4.62,4.665,t̪
31,4.68,4.725,i
32,4.74,4.785,æ
33,4.8,4.845,n
34,4.89,4.935,ɳ
35,5.07,5.115,p
36,5.13,5.175,o
37,5.19,5.235,ɾ
38,5.25,5.295,e
39,5.37,5.415,b
40,5.43,5.475,o
41,5.52,5.5649999999999995,ɡ
42,5.58,5.625,uː
43,5.67,5.715,l
44,5.73,5.775,o
45,5.85,5.895,b
