,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.75,0.795,o
2,0.99,1.035,d̪
3,1.05,1.095,a
4,1.14,1.1849999999999998,ɾ
5,1.26,1.305,n
6,1.38,1.4249999999999998,a
7,1.41,1.4549999999999998,ŋ
8,1.5,1.545,b
9,1.56,1.605,i
10,1.65,1.6949999999999998,k
11,1.71,1.755,e
12,1.86,1.905,æ
13,1.89,1.9349999999999998,n
14,2.04,2.085,t̪
15,2.1,2.145,e
16,2.67,2.715,i
17,2.76,2.8049999999999997,w
18,2.79,2.835,e
19,2.85,2.895,n
20,2.97,3.015,o
21,3.03,3.0749999999999997,ŋ
22,3.6,3.645,ʂ
23,3.69,3.735,i
24,3.84,3.885,n
25,3.93,3.975,a
26,4.14,4.185,ʂ
27,4.29,4.335,e
28,4.35,4.395,v
29,4.44,4.485,a
30,4.98,5.025,h
31,5.04,5.085,a
32,5.1,5.145,n
33,5.25,5.295,t̪
34,5.34,5.385,e
35,5.4,5.445,ɾ
36,5.46,5.505,a
37,5.67,5.715,l
38,5.73,5.775,i
39,6.06,6.1049999999999995,k
40,6.12,6.165,o
41,6.3,6.345,b
42,6.36,6.405,a
