,start,end,phoneme
0,0.96,1.005,t̪
1,0.99,1.035,æ
2,1.05,1.095,ɳ
3,1.17,1.2149999999999999,a
4,1.2,1.2449999999999999,ŋ
5,1.26,1.305,ɡ
6,1.32,1.365,a
7,1.38,1.4249999999999998,m
8,1.41,1.4549999999999998,a
9,1.47,1.515,n
10,1.5,1.545,a
11,1.59,1.635,k
12,1.62,1.665,j
13,1.65,1.6949999999999998,e
14,1.71,1.755,b
15,1.77,1.815,a
16,1.8,1.845,ɳ
17,1.92,1.9649999999999999,t̪
18,1.95,1.9949999999999999,a
19,2.07,2.1149999999999998,j
20,2.13,2.175,e
21,2.28,2.3249999999999997,l
22,2.34,2.385,a
23,2.46,2.505,k
24,2.55,2.5949999999999998,uː
25,2.58,2.625,ɳ
26,2.7,2.745,d̪
27,2.73,2.775,i
28,2.82,2.8649999999999998,ɡ
29,2.94,2.985,l̪
30,3.0,3.045,a
31,3.03,3.0749999999999997,ɳ
32,3.15,3.195,o
33,3.36,3.405,h
34,3.42,3.465,iː
35,3.48,3.525,m
36,3.6,3.645,b̤
37,3.66,3.705,a
38,3.69,3.735,l̪
39,3.78,3.8249999999999997,l
40,3.84,3.885,i
41,3.96,4.005,s
42,4.05,4.095,u
43,4.14,4.185,a
44,4.68,4.725,i
45,4.71,4.755,a
46,4.8,4.845,l
47,4.83,4.875,a
48,4.95,4.995,ʂ
49,5.04,5.085,o
50,5.19,5.235,t̪
51,5.25,5.295,a
52,5.31,5.3549999999999995,ɳ
53,5.34,5.385,n
54,5.4,5.445,æ
55,5.64,5.685,s
56,5.73,5.775,o
57,5.76,5.805,l̪
58,5.82,5.865,j
59,5.88,5.925,a
60,5.91,5.955,m
61,6.06,6.1049999999999995,d̪
62,6.12,6.165,a
63,6.24,6.285,l̪
64,6.27,6.3149999999999995,l
65,6.33,6.375,iː
66,6.42,6.465,t̪
67,6.48,6.525,a
68,6.99,7.035,ŋ
69,7.02,7.0649999999999995,t̪ʰ
70,7.08,7.125,a
71,7.14,7.185,l̪
72,7.17,7.215,l
73,7.2,7.245,a
74,7.32,7.365,s
75,7.38,7.425,a
76,7.44,7.485,n
77,7.56,7.6049999999999995,k
78,7.62,7.665,a
79,7.74,7.785,ɾ
80,7.8,7.845,i
81,7.89,7.935,j
82,7.95,7.995,u
83,8.52,8.565,iː
84,8.82,8.865,d̪
85,8.88,8.925,a
86,9.03,9.075,l
87,9.06,9.105,a
88,9.15,9.195,p
89,9.21,9.255,a
90,9.24,9.285,ɾ
91,9.33,9.375,t̪
92,9.36,9.405,a
93,9.42,9.465,ɡ
94,9.51,9.555,l̪
95,9.54,9.584999999999999,e
96,9.63,9.675,n
97,9.69,9.735,o
98,10.14,10.185,m
99,10.17,10.215,a
100,10.23,10.275,ɾ
101,10.26,10.305,a
102,10.32,10.365,l
103,10.35,10.395,e
104,10.44,10.485,p
105,10.5,10.545,o
106,10.53,10.575,ɾ
107,10.65,10.695,o
108,10.74,10.785,t̪
109,10.83,10.875,ɳ
110,10.89,10.935,e
