,start,end,phoneme
0,1.8,1.845,ŋ
1,1.83,1.875,ɟ
2,1.89,1.9349999999999998,a
3,1.95,1.9949999999999999,ɡ
4,2.01,2.0549999999999997,a
5,2.07,2.1149999999999998,ɳ
6,2.13,2.175,e
7,2.19,2.235,j
8,2.25,2.295,a
9,2.4,2.445,t̪
10,2.46,2.505,ɾ
11,2.52,2.565,e
12,2.88,2.925,t̪ʰ
13,2.94,2.985,i
14,3.12,3.165,p
15,3.18,3.225,o
16,3.24,3.285,t̪
17,3.33,3.375,a
18,3.39,3.435,ɾ
19,3.42,3.465,a
20,3.51,3.5549999999999997,s
21,3.57,3.6149999999999998,iː
22,3.69,3.735,b
23,3.75,3.795,uː
24,3.81,3.855,ɳ
25,3.9,3.945,d̪
26,3.96,4.005,j
27,4.05,4.095,a
28,4.11,4.155,ɳ
29,4.86,4.905,i
30,4.89,4.935,j
31,4.95,4.995,e
32,4.98,5.025,ɾ
33,5.13,5.175,o
34,5.16,5.205,l̪
35,5.22,5.265,p
36,5.28,5.325,ɾ
37,5.31,5.3549999999999995,a
38,5.46,5.505,t̪
39,5.52,5.5649999999999995,e
40,5.7,5.745,kʰ
41,5.79,5.835,a
42,6.27,6.3149999999999995,s
43,6.36,6.405,o
44,6.42,6.465,l̪
45,6.48,6.525,uː
46,6.51,6.555,j
47,6.54,6.585,u
48,7.23,7.275,w
49,7.29,7.335,u
50,7.35,7.395,m
51,7.41,7.455,a
52,7.53,7.575,n
53,7.56,7.6049999999999995,a
54,7.62,7.665,ɾ
55,7.68,7.725,l
56,7.71,7.755,a
57,7.8,7.845,m
58,7.86,7.905,o
59,7.98,8.025,l
60,8.04,8.084999999999999,a
61,8.1,8.145,k
62,8.19,8.235,a
63,8.76,8.805,m
64,8.79,8.834999999999999,e
65,8.85,8.895,l
66,8.94,8.985,t̪
67,9.0,9.045,a
68,9.12,9.165,n
69,9.18,9.225,a
70,9.3,9.345,k
71,9.36,9.405,e
72,9.78,9.825,k
73,9.84,9.885,a
74,9.9,9.945,l
75,9.93,9.975,i
76,10.05,10.095,s
77,10.11,10.155,æ
78,10.2,10.245,l
79,10.23,10.275,a
80,10.32,10.365,i
81,10.44,10.485,t̪
82,10.5,10.545,uː
