,start,end,phoneme
0,1.41,1.4549999999999998,k
1,1.47,1.515,a
2,1.56,1.605,n
3,1.59,1.635,a
4,1.65,1.6949999999999998,n
5,1.68,1.7249999999999999,ɳ
6,1.74,1.785,e
7,1.83,1.875,k
8,1.89,1.9349999999999998,o
9,1.95,1.9949999999999999,l
10,2.04,2.085,a
11,2.1,2.145,n
12,2.37,2.415,o
13,2.43,2.475,ŋ
14,2.79,2.835,a
15,2.97,3.015,t̪
16,3.0,3.045,o
17,3.06,3.105,ɳ
18,3.09,3.135,n
19,3.12,3.165,iː
20,3.18,3.225,k
21,3.24,3.285,a
22,3.36,3.405,p
23,3.42,3.465,i
24,3.57,3.6149999999999998,s̪
25,3.66,3.705,i
26,3.72,3.765,j
27,3.78,3.8249999999999997,e
28,3.84,3.885,ɾ
29,3.93,3.975,l
30,3.99,4.035,i
31,4.86,4.905,n
32,4.92,4.965,i
33,5.1,5.145,ɾ
34,5.28,5.325,v
35,5.34,5.385,a
36,5.4,5.445,o
37,5.61,5.655,i
38,6.0,6.045,m
39,6.06,6.1049999999999995,a
40,6.12,6.165,o
41,6.18,6.225,ɾ
42,6.3,6.345,ɡ
43,6.45,6.495,t̪
44,6.57,6.615,o
45,7.38,7.425,p
46,7.44,7.485,ɾ
47,7.53,7.575,a
48,7.56,7.6049999999999995,o
49,7.71,7.755,j
50,7.77,7.8149999999999995,o
51,7.92,7.965,b
52,7.98,8.025,i
53,8.07,8.115,k
54,8.16,8.205,a
55,8.37,8.415,i
56,8.43,8.475,n
57,8.52,8.565,t̪
58,8.58,8.625,uː
59,8.67,8.715,ʂ
60,8.73,8.775,e
61,8.82,8.865,ɾ
62,8.88,8.925,a
63,8.94,8.985,l
64,9.0,9.045,a
65,9.21,9.255,t̪
66,9.27,9.315,e
