,start,end,phoneme
0,1.44,1.4849999999999999,e
1,1.59,1.635,k
2,1.71,1.755,n
3,1.77,1.815,t̪
4,1.83,1.875,e
5,1.86,1.905,ɾ
6,1.92,1.9649999999999999,i
7,2.13,2.175,a
8,2.25,2.295,p
9,2.31,2.355,a
10,2.37,2.415,ɾ
11,2.43,2.475,e
12,2.52,2.565,p
13,2.55,2.5949999999999998,e
14,2.64,2.685,ɾ
15,2.73,2.775,t̪
16,2.76,2.8049999999999997,e
17,2.97,3.015,p
18,3.0,3.045,ɾ
19,3.06,3.105,a
20,3.12,3.165,v
21,3.15,3.195,o
22,3.18,3.225,ɾ
23,3.24,3.285,e
24,3.33,3.375,t̪
25,3.36,3.405,i
26,3.45,3.495,e
27,3.48,3.525,v
28,3.54,3.585,ɾ
29,3.6,3.645,iː
30,3.72,3.765,e
31,3.78,3.8249999999999997,o
32,3.9,3.945,t̪
33,3.93,3.975,e
34,4.08,4.125,i
35,4.17,4.215,k
36,4.2,4.245,e
37,4.29,4.335,ɳ
38,4.32,4.365,e
39,4.44,4.485,m
40,4.47,4.515,iː
41,4.56,4.6049999999999995,k
42,4.62,4.665,e
43,4.68,4.725,v
44,4.74,4.785,a
45,4.8,4.845,l
46,4.89,4.935,a
47,5.19,5.235,o
48,5.28,5.325,ɡ
49,5.31,5.3549999999999995,uː
50,5.34,5.385,ɾ
51,5.37,5.415,a
52,5.43,5.475,ɳ
53,5.46,5.505,n
54,5.49,5.535,æ
55,5.52,5.5649999999999995,e
56,5.58,5.625,ɡ
57,5.61,5.655,a
58,5.67,5.715,n
59,5.73,5.775,t̪
60,5.76,5.805,uː
61,5.85,5.895,b
62,5.91,5.955,a
63,6.0,6.045,ɡ
64,6.03,6.075,a
65,6.12,6.165,n
66,6.15,6.195,a
67,6.21,6.255,s
68,6.33,6.375,ɖ̤
69,6.39,6.435,o
70,6.54,6.585,kʰ
71,6.6,6.645,a
72,6.66,6.705,ɾ
73,6.69,6.735,o
74,6.78,6.825,ɳ
75,6.81,6.8549999999999995,e
76,6.87,6.915,l̪
77,6.93,6.975,e
78,6.99,7.035,m
79,7.05,7.095,a
80,7.17,7.215,t̪
81,7.23,7.275,ɾ
82,7.29,7.335,a
83,7.41,7.455,b
84,7.47,7.515,i
85,7.5,7.545,o
86,7.59,7.635,ɡ
87,7.62,7.665,w
88,7.65,7.695,a
89,7.71,7.755,ɾ
90,7.77,7.8149999999999995,iː
91,7.86,7.905,ʂ
92,7.92,7.965,u
93,8.01,8.055,t̪
94,8.07,8.115,a
95,8.16,8.205,n
96,8.19,8.235,ɳ
97,8.25,8.295,iː
