,start,end,phoneme
0,1.62,1.665,b
1,1.68,1.7249999999999999,a
2,1.83,1.875,h
3,1.89,1.9349999999999998,æ
4,2.1,2.145,a
5,2.16,2.205,ɳ
6,2.25,2.295,t̪
7,2.28,2.3249999999999997,a
8,2.34,2.385,l̪
9,2.37,2.415,w
10,2.4,2.445,a
11,2.43,2.475,j
12,2.52,2.565,k
13,2.55,2.5949999999999998,a
14,2.64,2.685,l
15,2.67,2.715,u
16,2.88,2.925,o
17,2.91,2.955,ɾ
18,2.97,3.015,a
19,3.0,3.045,ɡ
20,3.09,3.135,ɳ
21,3.12,3.165,o
22,3.18,3.225,p
23,3.21,3.255,ɾ
24,3.24,3.285,o
25,3.3,3.3449999999999998,p
26,3.36,3.405,iː
27,3.39,3.435,ɳ
28,3.66,3.705,iː
29,4.11,4.155,m
30,4.14,4.185,uː
31,4.2,4.245,ɳ
32,4.35,4.395,a
33,4.38,4.425,h
34,4.47,4.515,ʂ
35,4.5,4.545,i
36,4.56,4.6049999999999995,k
37,4.59,4.635,o
38,4.62,4.665,n
39,4.71,4.755,l
40,4.74,4.785,a
41,4.8,4.845,ɾ
42,4.86,4.905,e
