,start,end,phoneme
0,0.45,0.495,f
1,0.51,0.555,e
2,0.57,0.615,ɾ
3,0.63,0.675,a
4,0.69,0.735,s
5,0.78,0.8250000000000001,ʂ
6,0.84,0.885,a
7,0.93,0.9750000000000001,n
8,1.02,1.065,a
9,1.11,1.155,ɾ
10,1.2,1.2449999999999999,b
11,1.23,1.275,e
12,1.32,1.365,t̪
13,1.38,1.4249999999999998,a
14,1.44,1.4849999999999999,l
15,1.5,1.545,s
16,1.59,1.635,e
17,1.65,1.6949999999999998,k
18,1.77,1.815,m
19,1.8,1.845,e
20,1.86,1.905,n
21,1.98,2.025,k
22,2.01,2.0549999999999997,e
23,2.16,2.205,s
24,2.22,2.265,e
25,2.31,2.355,v
26,2.37,2.415,e
27,2.46,2.505,s
28,2.52,2.565,a
29,2.61,2.655,l
30,2.67,2.715,e
31,2.79,2.835,s
32,2.85,2.895,w
33,2.91,2.955,a
34,3.0,3.045,i
35,3.03,3.0749999999999997,iː
36,3.09,3.135,ɾ
37,3.12,3.165,o
38,3.27,3.315,p
39,3.33,3.375,j
40,3.39,3.435,e
41,3.45,3.495,n
42,3.54,3.585,l
43,3.6,3.645,o
44,3.69,3.735,b
45,3.96,4.005,i
46,4.11,4.155,a
47,4.2,4.245,ɾ
48,4.29,4.335,m
49,4.35,4.395,o
50,4.47,4.515,n
51,4.53,4.575,o
52,4.62,4.665,v
53,4.65,4.695,i
54,4.74,4.785,v
55,4.77,4.8149999999999995,iː
56,4.86,4.905,t̪
57,4.92,4.965,o
58,5.1,5.145,d̪
59,5.16,5.205,e
60,5.34,5.385,ʂ
61,5.46,5.505,a
62,5.55,5.595,s
63,5.64,5.685,p
64,5.7,5.745,o
65,5.76,5.805,i
66,5.85,5.895,o
67,5.94,5.985,ɡ
68,6.0,6.045,a
69,6.12,6.165,l
70,6.18,6.225,a
71,6.3,6.345,e
72,6.36,6.405,k
73,6.39,6.435,e
74,6.54,6.585,a
75,6.6,6.645,k
76,6.66,6.705,a
77,6.72,6.765,l
78,6.75,6.795,æ
79,6.84,6.885,i
80,6.87,6.915,o
81,6.99,7.035,t̪
82,7.05,7.095,e
83,7.23,7.275,l
84,7.26,7.305,i
85,7.35,7.395,ɡ
86,7.38,7.425,u
87,7.47,7.515,ɾ
88,7.53,7.575,a
89,7.65,7.695,o
90,7.71,7.755,n
91,7.77,7.8149999999999995,e
92,7.86,7.905,m
93,7.92,7.965,a
94,8.04,8.084999999999999,n
95,8.07,8.115,a
96,8.19,8.235,l
97,8.22,8.265,o
98,8.28,8.325,a
99,8.37,8.415,i
100,8.43,8.475,o
101,8.52,8.565,i
102,8.58,8.625,iː
103,8.67,8.715,s
104,8.73,8.775,æ
105,8.82,8.865,l
106,8.85,8.895,a
107,8.94,8.985,ɡ
108,9.0,9.045,iː
109,9.06,9.105,l̪
110,9.12,9.165,e
