,start,end,phoneme
0,0.81,0.8550000000000001,h
1,0.87,0.915,æ
2,1.14,1.1849999999999998,i
3,1.23,1.275,n
4,1.32,1.365,a
5,1.65,1.6949999999999998,t̪
6,1.71,1.755,i
7,1.86,1.905,s
8,1.95,1.9949999999999999,a
9,2.01,2.0549999999999997,ŋ
10,2.16,2.205,pʰ
11,2.22,2.265,i
12,2.43,2.475,v
13,2.49,2.535,iː
14,2.58,2.625,ʂ
15,2.67,2.715,e
16,2.76,2.8049999999999997,i
17,2.91,2.955,o
18,3.42,3.465,ʂ
19,3.51,3.5549999999999997,a
20,3.57,3.6149999999999998,n
21,3.66,3.705,ʂ
22,3.72,3.765,k
23,3.81,3.855,uː
24,3.87,3.915,t̪
25,3.93,3.975,iː
26,3.99,4.035,k
27,4.2,4.245,t̪
28,4.26,4.305,e
29,4.32,4.365,l
30,4.35,4.395,a
31,4.38,4.425,o
32,4.41,4.455,s
33,4.47,4.515,a
34,4.56,4.6049999999999995,t̪
35,4.59,4.635,i
36,4.68,4.725,æ
37,4.74,4.785,n
38,4.8,4.845,ɳ
39,4.83,4.875,n
40,4.95,4.995,h
41,5.01,5.055,a
42,5.1,5.145,ŋ
43,5.16,5.205,ɖ̤
44,5.22,5.265,i
45,5.31,5.3549999999999995,j
46,5.37,5.415,e
