,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.96,1.005,a
2,1.11,1.155,s
3,1.17,1.2149999999999999,i
4,1.2,1.2449999999999999,iː
5,1.26,1.305,m
6,1.32,1.365,a
7,1.47,1.515,d̪
8,1.5,1.545,i
9,1.56,1.605,a
10,1.86,1.905,k
11,1.89,1.9349999999999998,w
12,1.92,1.9649999999999999,o
13,2.01,2.0549999999999997,s
14,2.07,2.1149999999999998,t̪
15,2.13,2.175,iː
16,2.19,2.235,w
17,2.22,2.265,o
18,2.28,2.3249999999999997,l
19,2.34,2.385,a
20,2.4,2.445,v
21,2.46,2.505,æ
22,2.58,2.625,m
23,2.61,2.655,uː
24,2.76,2.8049999999999997,a
25,3.0,3.045,e
26,3.12,3.165,i
27,3.18,3.225,a
28,3.21,3.255,o
29,3.27,3.315,b
30,3.3,3.3449999999999998,i
31,3.36,3.405,ɾ
32,3.42,3.465,e
