,start,end,phoneme
0,1.8,1.845,a
1,1.89,1.9349999999999998,ɳ
2,1.98,2.025,t̪
3,2.04,2.085,o
4,2.1,2.145,ɾ
5,2.16,2.205,iː
6,2.22,2.265,k
7,2.31,2.355,ʂ
8,2.37,2.415,e
9,2.55,2.5949999999999998,k
10,2.61,2.655,o
11,2.97,3.015,a
12,3.03,3.0749999999999997,n
13,3.12,3.165,t̪
14,3.18,3.225,e
15,3.24,3.285,ɾ
16,3.3,3.3449999999999998,i
17,3.36,3.405,k
18,3.51,3.5549999999999997,ʂ
19,3.6,3.645,a
20,3.81,3.855,ɖ̤
21,3.87,3.915,e
22,3.99,4.035,o
23,4.05,4.095,a
24,4.17,4.215,t̪
25,4.2,4.245,e
26,4.32,4.365,ɡ
27,4.41,4.455,o
28,4.5,4.545,ɾ
29,4.59,4.635,n
30,4.62,4.665,iː
31,4.71,4.755,k
32,4.74,4.785,ɾ
33,4.86,4.905,k
34,4.89,4.935,a
35,4.98,5.025,ʂ
36,5.04,5.085,æ
37,5.1,5.145,m
38,5.25,5.295,a
39,5.31,5.3549999999999995,n
40,5.4,5.445,t̪
41,5.46,5.505,æ
42,5.52,5.5649999999999995,v
43,5.58,5.625,iː
44,5.64,5.685,ɾ
45,5.7,5.745,i
