,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,e
4,0.87,0.915,ɾ
5,0.9,0.9450000000000001,e
6,1.05,1.095,s
7,1.11,1.155,æ
8,1.2,1.2449999999999999,l
9,1.23,1.275,i
10,1.32,1.365,ɡ
11,1.41,1.4549999999999998,a
12,1.53,1.575,l
13,1.56,1.605,a
14,1.65,1.6949999999999998,ɾ
15,1.68,1.7249999999999999,a
16,1.8,1.845,t̪
17,1.86,1.905,a
18,1.92,1.9649999999999999,l̪
19,1.95,1.9949999999999999,l
20,2.01,2.0549999999999997,i
21,2.19,2.235,t̪
22,2.25,2.295,e
23,2.37,2.415,ɟ
24,2.4,2.445,iː
25,2.49,2.535,l̪
26,2.55,2.5949999999999998,o
27,2.58,2.625,u
28,2.67,2.715,s
29,2.76,2.8049999999999997,uː
30,2.85,2.895,a
31,2.91,2.955,n
32,2.94,2.985,t̪
33,2.97,3.015,e
34,3.03,3.0749999999999997,a
35,3.21,3.255,i
36,3.3,3.3449999999999998,k
37,3.33,3.375,iː
38,3.45,3.495,s
39,3.54,3.585,e
40,3.63,3.675,n
41,3.75,3.795,e
42,3.81,3.855,o
43,3.84,3.885,a
44,3.93,3.975,s
45,3.99,4.035,a
46,4.05,4.095,n
47,4.14,4.185,t̪
48,4.2,4.245,a
49,4.26,4.305,ɾ
50,4.29,4.335,o
51,4.38,4.425,t̪
52,4.44,4.485,i
53,4.56,4.6049999999999995,n
54,4.59,4.635,a
55,4.65,4.695,n
56,4.68,4.725,t̪
57,4.74,4.785,e
58,4.83,4.875,l
59,4.89,4.935,j
60,4.95,4.995,a
61,5.1,5.145,i
62,5.16,5.205,iː
63,5.28,5.325,p
64,5.34,5.385,a
65,5.4,5.445,ɾ
66,5.46,5.505,iː
67,5.52,5.5649999999999995,ɡ
68,5.55,5.595,o
69,5.58,5.625,a
70,5.73,5.775,t̪
71,5.79,5.835,iː
72,5.88,5.925,t̪
73,5.91,5.955,a
74,6.03,6.075,w
75,6.06,6.1049999999999995,a
76,6.21,6.255,i
77,6.33,6.375,t̪
78,6.39,6.435,o
