,start,end,phoneme
0,0.63,0.675,i
1,0.69,0.735,n
2,0.78,0.8250000000000001,l̪
3,1.08,1.125,i
4,1.2,1.2449999999999999,kʰ
5,1.29,1.335,e
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,a
8,1.56,1.605,b
9,1.59,1.635,a
10,1.65,1.6949999999999998,l̪
11,1.71,1.755,e
12,1.77,1.815,kʰ
13,1.83,1.875,i
14,1.86,1.905,e
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,a
17,2.25,2.295,n
18,2.31,2.355,m
19,2.37,2.415,uː
20,2.4,2.445,o
21,2.43,2.475,l
22,2.49,2.535,a
23,2.58,2.625,k
24,2.67,2.715,a
25,3.0,3.045,h
26,3.06,3.105,a
27,3.15,3.195,i
28,3.27,3.315,t̪
29,3.33,3.375,i
30,3.48,3.525,n
31,3.54,3.585,o
32,3.69,3.735,ʂ
33,3.75,3.795,iː
34,3.81,3.855,l
35,3.84,3.885,o
36,3.9,3.945,b
37,3.96,4.005,o
38,4.02,4.0649999999999995,l̪
39,4.08,4.125,a
40,4.2,4.245,ɡ
41,4.26,4.305,i
42,4.44,4.485,ʂ
43,4.53,4.575,uː
44,4.56,4.6049999999999995,ŋ
45,4.65,4.695,ɾ
46,4.71,4.755,e
47,4.8,4.845,ʂ
48,4.86,4.905,iː
49,4.92,4.965,b
50,4.98,5.025,o
51,5.04,5.085,l̪
52,5.16,5.205,t̪
53,5.22,5.265,o
