,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,a
2,0.75,0.795,ɾ
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,æ
5,0.96,1.005,n
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,o
8,1.35,1.395,e
9,1.44,1.4849999999999999,t̪
10,1.5,1.545,ɾ
11,1.59,1.635,ɳ
12,1.62,1.665,a
13,1.71,1.755,kʰ
14,1.77,1.815,a
15,1.86,1.905,l
16,1.92,1.9649999999999999,e
17,2.49,2.535,kʰ
18,2.55,2.5949999999999998,a
19,2.67,2.715,ɡ
20,2.79,2.835,t̪
21,2.82,2.8649999999999998,a
22,2.94,2.985,ɳ
23,3.03,3.0749999999999997,t̪
24,3.36,3.405,ɾ
25,3.45,3.495,l
26,3.54,3.585,ɳ
27,3.57,3.6149999999999998,iː
28,3.69,3.735,k
29,3.75,3.795,a
30,3.87,3.915,l
31,3.9,3.945,a
32,3.96,4.005,t̪
33,4.02,4.0649999999999995,æ
34,4.08,4.125,w
35,4.11,4.155,a
36,4.14,4.185,n
37,4.23,4.275,t̪
38,4.29,4.335,e
39,4.32,4.365,ɾ
40,4.41,4.455,u
41,4.5,4.545,t̪
42,4.56,4.6049999999999995,e
43,4.68,4.725,s̪
44,4.74,4.785,i
45,4.77,4.8149999999999995,iː
46,4.86,4.905,t̪
47,4.92,4.965,uː
