,start,end,phoneme
0,0.54,0.5850000000000001,k
1,0.6,0.645,a
2,0.78,0.8250000000000001,ʝ
3,0.84,0.885,o
4,0.87,0.915,ŋ
5,0.93,0.9750000000000001,m
6,0.99,1.035,a
7,1.08,1.125,t̪
8,1.14,1.1849999999999998,o
9,1.23,1.275,l
10,1.29,1.335,o
11,1.38,1.4249999999999998,h
12,1.44,1.4849999999999999,a
13,1.53,1.575,ɡ
14,1.59,1.635,e
15,1.65,1.6949999999999998,l
16,1.71,1.755,a
17,1.8,1.845,n
18,1.86,1.905,o
19,1.92,1.9649999999999999,a
20,1.98,2.025,n
21,2.1,2.145,t̪
22,2.16,2.205,iː
23,2.25,2.295,s
24,2.31,2.355,a
25,2.4,2.445,l
26,2.46,2.505,u
27,2.61,2.655,p
28,2.67,2.715,a
29,2.76,2.8049999999999997,i
30,2.82,2.8649999999999998,u
31,2.91,2.955,k
32,3.0,3.045,t̪
33,3.06,3.105,a
34,3.15,3.195,w
35,3.24,3.285,a
36,3.39,3.435,t̪
37,3.45,3.495,u
38,3.54,3.585,e
39,3.6,3.645,l̪
40,3.69,3.735,l
41,3.75,3.795,a
