,start,end,phoneme
0,1.2,1.2449999999999999,m
1,1.26,1.305,a
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,u
4,1.44,1.4849999999999999,l
5,1.47,1.515,u
6,1.5,1.545,uː
7,1.56,1.605,b
8,1.62,1.665,a
9,1.68,1.7249999999999999,ŋ
10,1.77,1.815,l
11,1.8,1.845,a
12,1.89,1.9349999999999998,d̪
13,1.92,1.9649999999999999,iː
14,2.04,2.085,ʃ
15,2.64,2.685,m
16,2.7,2.745,a
17,2.76,2.8049999999999997,t̪
18,2.94,2.985,u
19,3.48,3.525,n
20,3.54,3.585,a
21,3.6,3.645,ɳ
22,3.69,3.735,t̪
23,3.78,3.8249999999999997,ɾ
24,3.81,3.855,a
25,3.93,3.975,k
26,3.99,4.035,i
27,4.14,4.185,m
28,4.17,4.215,i
29,4.2,4.245,j
30,4.23,4.275,a
31,4.65,4.695,iː
32,4.89,4.935,t̪
33,4.95,4.995,a
34,5.07,5.115,ɾ
35,5.1,5.145,a
36,5.19,5.235,m
37,5.25,5.295,a
38,5.34,5.385,n
39,5.4,5.445,a
40,5.7,5.745,l
41,5.73,5.775,e
42,5.79,5.835,ŋ
43,5.88,5.925,s̪
44,5.94,5.985,iː
45,6.0,6.045,w
46,6.06,6.1049999999999995,e
