,start,end,phoneme
0,1.38,1.4249999999999998,iː
1,1.62,1.665,s
2,1.68,1.7249999999999999,a
3,1.74,1.785,m
4,1.8,1.845,a
5,1.92,1.9649999999999999,ʂ
6,1.98,2.025,iː
7,2.04,2.085,k
8,2.1,2.145,e
9,2.16,2.205,l
10,2.22,2.265,o
11,2.4,2.445,n
12,2.43,2.475,o
13,2.64,2.685,b̤
14,2.76,2.8049999999999997,ɾ
15,2.79,2.835,i
16,2.88,2.925,h
17,2.94,2.985,a
18,3.0,3.045,ɾ
19,3.03,3.0749999999999997,i
20,3.12,3.165,ʂ
21,3.18,3.225,a
22,3.27,3.315,t̪
23,3.33,3.375,iː
24,3.45,3.495,t̪
25,3.51,3.5549999999999997,e
26,3.69,3.735,l
27,3.75,3.795,i
28,4.2,4.245,k
29,4.32,4.365,t̪
30,4.38,4.425,e
31,4.44,4.485,ɳ
32,4.5,4.545,e
33,4.56,4.6049999999999995,k
34,4.68,4.725,l
35,5.28,5.325,n
36,5.34,5.385,i
37,5.4,5.445,l
38,5.58,5.625,ɾ
39,5.64,5.685,a
40,5.79,5.835,n
41,5.85,5.895,a
42,5.91,5.955,t̪
43,6.15,6.195,o
44,6.27,6.3149999999999995,ɾ
45,6.33,6.375,a
46,6.42,6.465,n
47,6.48,6.525,a
48,6.75,6.795,k
49,6.81,6.8549999999999995,a
50,7.02,7.0649999999999995,l
51,7.08,7.125,a
52,7.17,7.215,ɡ
53,7.2,7.245,o
54,7.29,7.335,n
55,7.35,7.395,a
56,7.41,7.455,n
57,7.47,7.515,iː
58,7.59,7.635,a
59,7.77,7.8149999999999995,m
60,7.83,7.875,e
61,8.01,8.055,l
62,8.04,8.084999999999999,e
63,8.22,8.265,p
64,8.31,8.355,o
65,8.37,8.415,v
66,8.43,8.475,a
67,8.61,8.655,w
68,8.67,8.715,a
69,8.85,8.895,b
70,8.88,8.925,i
71,9.0,9.045,ɾ
72,9.03,9.075,u
73,9.15,9.195,t̪
74,9.21,9.255,a
75,9.3,9.345,v
76,9.36,9.405,e
