,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,ɳ
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,0.99,1.035,ɾ
5,1.05,1.095,a
6,1.14,1.1849999999999998,ʂ
7,1.23,1.275,ɖ̤
8,1.29,1.335,a
9,1.35,1.395,j
10,1.38,1.4249999999999998,e
11,1.5,1.545,t̪
12,1.53,1.575,a
13,1.65,1.6949999999999998,b
14,1.71,1.755,a
15,1.77,1.815,l̪
16,1.8,1.845,w
17,1.86,1.905,a
18,1.89,1.9349999999999998,ɳ
19,1.98,2.025,iː
20,2.58,2.625,o
21,2.64,2.685,l̪
22,2.7,2.745,b
23,2.76,2.8049999999999997,l
24,2.82,2.8649999999999998,a
25,2.91,2.955,ɾ
26,2.97,3.015,a
27,3.06,3.105,ʂ
28,3.15,3.195,ɖ̤
29,3.27,3.315,e
30,3.36,3.405,t̪
31,3.42,3.465,e
32,3.54,3.585,iː
33,3.57,3.6149999999999998,n
34,3.66,3.705,t̪
35,3.72,3.765,a
36,4.11,4.155,w
37,4.17,4.215,a
38,4.23,4.275,t̪ʰ
39,4.29,4.335,a
40,4.35,4.395,ɟ
41,4.41,4.455,iː
42,4.44,4.485,ɾ
43,4.5,4.545,b̤
44,4.53,4.575,e
45,4.56,4.6049999999999995,t̪
46,4.68,4.725,uː
47,4.74,4.785,ʂ
48,4.83,4.875,p
49,4.86,4.905,a
50,4.92,4.965,ɾ
51,5.04,5.085,n
52,5.07,5.115,a
53,5.16,5.205,b
54,5.19,5.235,a
55,5.25,5.295,ɡ
56,5.37,5.415,l
57,5.43,5.475,ɳ
58,5.55,5.595,u
59,5.94,5.985,i
60,6.03,6.075,b
61,6.06,6.1049999999999995,a
62,6.12,6.165,l
63,6.18,6.225,i
64,6.24,6.285,s̪
65,6.33,6.375,iː
66,6.81,6.8549999999999995,i
67,6.9,6.945,l
68,6.96,7.005,i
69,7.05,7.095,v
70,7.08,7.125,iː
71,7.17,7.215,ʂ
72,7.29,7.335,e
73,7.35,7.395,v
74,7.38,7.425,e
75,7.47,7.515,w
76,7.56,7.6049999999999995,n
77,7.62,7.665,t̪
78,7.68,7.725,o
79,7.74,7.785,k
80,7.8,7.845,o
81,7.89,7.935,t̪
82,7.92,7.965,o
83,7.95,7.995,ŋ
84,8.04,8.084999999999999,b
85,8.1,8.145,a
