,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,s
5,1.08,1.125,ɾ
6,1.14,1.1849999999999998,a
7,1.23,1.275,v
8,1.29,1.335,o
9,1.38,1.4249999999999998,k
10,1.44,1.4849999999999999,a
11,1.53,1.575,k
12,1.59,1.635,a
13,1.71,1.755,i
14,1.8,1.845,l
15,1.86,1.905,e
16,1.95,1.9949999999999999,ɡ
17,2.01,2.0549999999999997,e
18,2.07,2.1149999999999998,l
19,2.1,2.145,a
20,2.22,2.265,ɾ
21,2.28,2.3249999999999997,o
22,2.37,2.415,ɡ
23,2.43,2.475,a
24,2.52,2.565,ɳ
25,2.58,2.625,i
26,2.67,2.715,ɾ
27,2.76,2.8049999999999997,n
28,2.82,2.8649999999999998,a
29,3.06,3.105,m
30,3.12,3.165,o
31,3.24,3.285,t̪
32,3.3,3.3449999999999998,u
33,3.48,3.525,i
34,3.6,3.645,k
35,3.66,3.705,iː
36,3.75,3.795,s
37,3.87,3.915,t̪
38,3.93,3.975,e
39,4.02,4.0649999999999995,ɡ
40,4.05,4.095,o
41,4.14,4.185,l
42,4.2,4.245,uː
