,start,end,phoneme
0,0.84,0.885,ʂ
1,0.9,0.9450000000000001,a
2,0.96,1.005,ɾ
3,1.02,1.065,a
4,1.08,1.125,kʰ
5,1.14,1.1849999999999998,a
6,1.23,1.275,s̪
7,1.29,1.335,i
8,1.38,1.4249999999999998,m
9,1.5,1.545,t̪
10,1.59,1.635,e
11,1.77,1.815,l
12,1.83,1.875,i
13,1.98,2.025,h
14,2.04,2.085,a
15,2.13,2.175,ŋ
16,2.22,2.265,k
17,2.28,2.3249999999999997,o
18,2.31,2.355,ɾ
19,2.37,2.415,a
20,2.67,2.715,ɳ
21,2.73,2.775,i
22,2.79,2.835,v
23,2.85,2.895,iː
24,2.91,2.955,k
25,3.0,3.045,n
26,3.03,3.0749999999999997,i
27,3.09,3.135,æ
28,3.24,3.285,ʂ
29,3.3,3.3449999999999998,a
30,3.42,3.465,s
31,3.48,3.525,t̪
32,3.54,3.585,ɾ
33,3.6,3.645,a
34,3.63,3.675,o
35,4.05,4.095,p
36,4.11,4.155,o
37,4.17,4.215,j
38,4.23,4.275,o
39,4.35,4.395,ɟ
40,4.41,4.455,iː
41,4.5,4.545,s
42,4.56,4.6049999999999995,æ
43,4.62,4.665,l
44,4.68,4.725,a
45,4.74,4.785,o
46,4.8,4.845,ɡ
47,4.86,4.905,iː
48,4.95,4.995,t̪
49,5.01,5.055,i
50,5.1,5.145,ŋ
