,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.96,1.005,u
2,1.11,1.155,n
3,1.2,1.2449999999999999,a
4,1.26,1.305,ŋ
5,1.32,1.365,l̪
6,1.41,1.4549999999999998,i
7,1.53,1.575,p
8,1.59,1.635,a
9,1.77,1.815,k
10,1.83,1.875,e
11,1.92,1.9649999999999999,t̪
12,1.95,1.9949999999999999,e
13,2.1,2.145,l
14,2.16,2.205,i
15,2.37,2.415,m
16,2.61,2.655,t̪
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,a
19,3.27,3.315,p
20,3.33,3.375,e
21,3.45,3.495,ʂ
22,3.51,3.5549999999999997,e
23,3.6,3.645,l
24,3.66,3.705,i
25,3.75,3.795,n
26,3.81,3.855,a
27,4.11,4.155,ʂ
28,4.44,4.485,p
29,4.5,4.545,a
30,4.59,4.635,b
31,4.65,4.695,a
32,4.8,4.845,k
33,4.92,4.965,v
34,4.95,4.995,e
35,5.01,5.055,n
36,5.1,5.145,ɳ
37,5.16,5.205,u
38,5.61,5.655,w
39,5.67,5.715,a
40,5.7,5.745,n
41,5.73,5.775,ɳ
42,5.79,5.835,e
43,5.85,5.895,ɡ
44,5.91,5.955,iː
45,6.0,6.045,ʂ
46,6.06,6.1049999999999995,iː
47,6.12,6.165,p
48,6.21,6.255,t̪
49,6.3,6.345,a
50,6.39,6.435,ɾ
51,6.45,6.495,e
