,start,end,phoneme
0,1.35,1.395,a
1,1.38,1.4249999999999998,n
2,1.47,1.515,t̪
3,1.53,1.575,u
4,1.59,1.635,ʂ
5,1.65,1.6949999999999998,e
6,1.71,1.755,t̪
7,1.83,1.875,iː
8,1.92,1.9649999999999999,e
9,1.98,2.025,s
10,2.07,2.1149999999999998,p
11,2.13,2.175,a
12,2.22,2.265,ʂ
13,2.28,2.3249999999999997,t̪
14,2.34,2.385,a
15,2.4,2.445,p
16,2.46,2.505,e
17,2.49,2.535,l̪
18,2.52,2.565,iː
19,2.61,2.655,ʂ
20,2.67,2.715,e
21,2.73,2.775,j
22,2.79,2.835,a
23,3.12,3.165,ʂ
24,3.18,3.225,t̪
25,3.24,3.285,æ
26,3.33,3.375,ɡ
27,3.39,3.435,i
28,3.66,3.705,l
29,3.72,3.765,a
