,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,n
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,o
4,1.56,1.605,p
5,1.62,1.665,a
6,1.8,1.845,l
7,1.92,1.9649999999999999,ɾ
8,1.98,2.025,u
9,2.16,2.205,a
10,2.28,2.3249999999999997,v
11,2.31,2.355,e
12,2.37,2.415,ɾ
13,2.43,2.475,iː
14,2.46,2.505,n
15,2.58,2.625,t̪
16,2.61,2.655,a
17,2.73,2.775,m
18,2.79,2.835,a
19,2.91,2.955,ɾ
20,3.0,3.045,k
21,3.03,3.0749999999999997,iː
22,3.12,3.165,s
23,3.18,3.225,o
24,3.21,3.255,ŋ
25,3.3,3.3449999999999998,k
26,3.36,3.405,o
27,3.45,3.495,w
28,3.48,3.525,e
29,3.51,3.5549999999999997,n
30,3.69,3.735,u
31,3.81,3.855,ɡ
32,3.87,3.915,o
33,3.99,4.035,s
34,4.05,4.095,uː
35,4.17,4.215,l
36,4.23,4.275,i
37,4.38,4.425,m
38,4.44,4.485,a
39,4.59,4.635,ɾ
40,4.65,4.695,o
41,4.83,4.875,t̪
42,5.1,5.145,l
43,5.16,5.205,i
44,5.37,5.415,a
45,5.46,5.505,v
46,5.49,5.535,a
47,5.55,5.595,ɾ
48,5.67,5.715,s
49,5.73,5.775,e
50,5.76,5.805,ɾ
51,5.82,5.865,iː
52,5.88,5.925,k
53,5.94,5.985,o
54,6.03,6.075,kʰ
55,6.09,6.135,o
56,6.18,6.225,l
57,6.24,6.285,o
58,6.36,6.405,h
59,6.45,6.495,a
60,6.6,6.645,l
61,6.66,6.705,a
62,6.75,6.795,k
63,6.81,6.8549999999999995,a
64,6.87,6.915,t̪
65,6.99,7.035,n
66,7.11,7.155,t̪
67,7.17,7.215,e
68,7.32,7.365,j
69,7.38,7.425,e
70,7.53,7.575,ɖ̤
71,7.59,7.635,e
72,7.65,7.695,ɾ
73,7.77,7.8149999999999995,w
74,7.86,7.905,e
75,7.92,7.965,i
76,8.01,8.055,s
77,8.1,8.145,a
78,8.19,8.235,b
79,8.22,8.265,i
80,8.43,8.475,kʰ
81,8.52,8.565,a
82,8.88,8.925,i
83,9.06,9.105,t̪
84,9.12,9.165,u
