,start,end,phoneme
0,0.81,0.8550000000000001,s
1,0.87,0.915,a
2,1.05,1.095,ʂ
3,1.11,1.155,j
4,1.14,1.1849999999999998,e
5,1.26,1.305,ɡ
6,1.32,1.365,e
7,1.38,1.4249999999999998,l̪
8,1.44,1.4849999999999999,e
9,1.59,1.635,s
10,1.65,1.6949999999999998,a
11,1.74,1.785,m
12,1.8,1.845,u
13,1.83,1.875,ɾ
14,1.98,2.025,p
15,2.04,2.085,o
16,2.1,2.145,k
17,2.19,2.235,a
18,2.28,2.3249999999999997,w
19,2.37,2.415,a
20,2.58,2.625,t̪
21,2.64,2.685,a
22,2.88,2.925,b
23,3.0,3.045,ɾ
24,3.06,3.105,e
25,3.12,3.165,ɡ
26,3.15,3.195,o
27,3.24,3.285,n
28,3.27,3.315,iː
29,3.36,3.405,ɟ
30,3.42,3.465,iː
31,3.51,3.5549999999999997,ɡ
32,3.54,3.585,i
33,3.6,3.645,æ
34,4.08,4.125,a
35,4.17,4.215,t̪
36,4.23,4.275,e
37,4.32,4.365,v
38,4.38,4.425,a
39,4.5,4.545,t̪
40,4.8,4.845,p
41,4.86,4.905,o
42,5.01,5.055,ʂ
43,5.1,5.145,e
44,5.19,5.235,k
45,5.25,5.295,e
46,5.34,5.385,ɡ
47,5.4,5.445,e
48,5.49,5.535,l
49,5.52,5.5649999999999995,a
50,5.58,5.625,o
51,5.73,5.775,p
52,5.82,5.865,uː
53,5.94,5.985,ɾ
54,6.0,6.045,e
55,6.03,6.075,i
56,6.12,6.165,k
57,6.18,6.225,i
58,6.39,6.435,a
59,6.48,6.525,ɡ
60,6.54,6.585,e
61,6.72,6.765,t̪
62,6.75,6.795,i
63,6.84,6.885,a
64,6.87,6.915,n
