,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,l
2,1.29,1.335,a
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,e
5,2.04,2.085,n
6,2.1,2.145,i
7,2.19,2.235,l̪
8,2.34,2.385,a
9,2.49,2.535,n
10,2.55,2.5949999999999998,a
11,2.64,2.685,v
12,2.7,2.745,uː
13,3.18,3.225,b
14,3.27,3.315,u
15,3.42,3.465,m
16,3.48,3.525,i
17,3.69,3.735,a
18,3.87,3.915,n
19,3.9,3.945,e
20,3.99,4.035,ɾ
21,4.05,4.095,e
22,4.14,4.185,l
23,4.17,4.215,i
24,4.26,4.305,k
25,4.32,4.365,iː
26,4.38,4.425,n
27,4.53,4.575,t̪
28,4.59,4.635,a
29,4.8,4.845,ʂ
30,4.89,4.935,u
31,5.01,5.055,ɾ
32,5.07,5.115,j
33,5.13,5.175,a
34,5.19,5.235,n
35,5.25,5.295,a
36,5.31,5.3549999999999995,m
37,5.37,5.415,b
38,5.49,5.535,ɾ
39,5.55,5.595,e
40,5.64,5.685,k
41,5.7,5.745,iː
42,5.76,5.805,n
43,5.94,5.985,l
44,6.0,6.045,i
45,6.06,6.1049999999999995,ɾ
46,6.12,6.165,a
47,6.21,6.255,b
48,6.27,6.3149999999999995,e
49,6.39,6.435,k
