,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.11,1.155,l
3,1.17,1.2149999999999999,a
4,1.32,1.365,o
5,1.38,1.4249999999999998,n
6,1.44,1.4849999999999999,a
7,1.5,1.545,ɳ
8,1.56,1.605,a
9,1.59,1.635,ŋ
10,1.65,1.6949999999999998,k
11,1.71,1.755,a
12,1.8,1.845,l̪
13,1.86,1.905,i
14,1.92,1.9649999999999999,j
15,1.95,1.9949999999999999,a
16,2.04,2.085,ɾ
17,2.43,2.475,ʂ
18,2.52,2.565,a
19,2.67,2.715,ɾ
20,2.73,2.775,a
21,2.82,2.8649999999999998,n
22,2.88,2.925,o
23,2.94,2.985,m
24,3.09,3.135,a
25,3.48,3.525,kʰ
26,3.57,3.6149999999999998,a
27,3.66,3.705,p
28,3.72,3.765,i
29,3.81,3.855,s
30,3.87,3.915,a
31,3.96,4.005,iː
32,4.05,4.095,n
33,4.08,4.125,iː
34,4.2,4.245,t̪
35,4.23,4.275,e
36,4.32,4.365,s
37,4.41,4.455,e
38,4.44,4.485,n
39,4.53,4.575,k
40,4.62,4.665,iː
41,4.74,4.785,e
42,4.86,4.905,n
43,4.89,4.935,ɳ
44,4.92,4.965,u
45,5.22,5.265,w
46,5.28,5.325,e
47,5.4,5.445,ɡ
48,5.43,5.475,uː
49,5.52,5.5649999999999995,ɾ
50,5.55,5.595,e
51,5.64,5.685,s
52,5.7,5.745,u
53,5.76,5.805,t̪
54,6.0,6.045,a
