,start,end,phoneme
0,1.08,1.125,i
1,1.23,1.275,s
2,1.32,1.365,a
3,1.44,1.4849999999999999,ɡ
4,1.5,1.545,o
5,1.53,1.575,ŋ
6,1.65,1.6949999999999998,o
7,1.74,1.785,ɳ
8,1.77,1.815,æ
9,1.8,1.845,n
10,1.86,1.905,k
11,1.92,1.9649999999999999,iː
12,2.07,2.1149999999999998,ʂ
13,2.16,2.205,uː
14,2.22,2.265,ɾ
15,2.25,2.295,uː
16,2.34,2.385,k
17,2.4,2.445,a
18,2.43,2.475,n
19,2.55,2.5949999999999998,iː
20,2.64,2.685,ɾ
21,2.7,2.745,i
22,2.76,2.8049999999999997,ɾ
23,2.82,2.8649999999999998,uː
24,2.88,2.925,v
25,2.91,2.955,o
26,3.0,3.045,k
27,3.03,3.0749999999999997,o
28,3.09,3.135,ɾ
29,3.15,3.195,o
30,3.24,3.285,t̪
31,3.3,3.3449999999999998,a
32,3.42,3.465,t̪
33,3.48,3.525,i
34,3.72,3.765,s
35,3.81,3.855,a
36,3.87,3.915,ŋ
37,3.96,4.005,m
38,4.02,4.0649999999999995,a
39,4.14,4.185,n
40,4.2,4.245,iː
41,4.29,4.335,v
42,4.35,4.395,a
43,4.47,4.515,ɡ
44,4.53,4.575,i
45,4.71,4.755,a
46,4.77,4.8149999999999995,n
47,4.89,4.935,k
48,4.92,4.965,e
49,5.1,5.145,ʂ
50,5.16,5.205,iː
51,5.28,5.325,ɾ
52,5.31,5.3549999999999995,iː
53,5.37,5.415,k
54,5.43,5.475,e
55,5.49,5.535,l̪
56,5.55,5.595,a
57,5.67,5.715,n
58,5.73,5.775,o
59,5.85,5.895,p
60,5.91,5.955,a
61,6.03,6.075,t̪
62,6.09,6.135,ɾ
63,6.12,6.165,a
64,6.24,6.285,k
65,6.3,6.345,e
66,6.45,6.495,l
67,6.48,6.525,a
68,6.54,6.585,k
69,6.6,6.645,a
70,6.72,6.765,t̪
71,6.75,6.795,iː
72,6.81,6.8549999999999995,s
73,6.87,6.915,iː
74,6.93,6.975,l
75,6.96,7.005,a
76,7.08,7.125,ɡ
77,7.11,7.155,e
78,7.23,7.275,t̪
79,7.29,7.335,æ
80,7.35,7.395,t̪
81,7.41,7.455,e
