,start,end,phoneme
0,2.01,2.0549999999999997,a
1,2.13,2.175,ʂ
2,2.22,2.265,t̪
3,2.28,2.3249999999999997,a
4,2.34,2.385,ɾ
5,2.37,2.415,a
6,2.55,2.5949999999999998,l
7,2.61,2.655,i
8,3.36,3.405,a
9,3.57,3.6149999999999998,s
10,4.05,4.095,j
11,4.11,4.155,e
12,4.2,4.245,n
13,4.38,4.425,ɖ̤
14,4.44,4.485,u
15,4.8,4.845,a
16,4.89,4.935,ɳ
17,4.98,5.025,n
18,5.01,5.055,o
19,5.1,5.145,ɾ
20,5.16,5.205,n
21,5.19,5.235,j
22,5.22,5.265,e
23,5.28,5.325,ɾ
24,5.37,5.415,m
25,5.4,5.445,j
26,5.43,5.475,e
27,5.52,5.5649999999999995,s
28,5.58,5.625,a
29,5.67,5.715,l
30,5.73,5.775,a
31,5.88,5.925,ɟ
32,5.91,5.955,j
33,5.94,5.985,iː
34,6.09,6.135,t̪
35,6.18,6.225,o
