,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.35,1.395,t̪
2,1.41,1.4549999999999998,a
3,1.47,1.515,ɾ
4,1.53,1.575,a
5,2.07,2.1149999999999998,ɳ
6,2.19,2.235,t̪
7,2.25,2.295,a
8,2.4,2.445,v
9,2.46,2.505,a
10,2.58,2.625,s̪
11,2.67,2.715,t̪
12,2.73,2.775,w
13,2.76,2.8049999999999997,j
14,2.85,2.895,a
15,2.91,2.955,v
16,2.94,2.985,iː
17,2.97,3.015,j
18,3.0,3.045,e
19,3.06,3.105,b
20,3.09,3.135,a
21,3.18,3.225,h
22,3.24,3.285,a
23,3.36,3.405,ɾ
24,3.54,3.585,u
25,3.6,3.645,l̪
26,4.11,4.155,s
27,4.17,4.215,o
28,4.2,4.245,n
29,4.26,4.305,ɾ
30,4.29,4.335,iː
31,4.35,4.395,k
32,4.41,4.455,o
33,4.5,4.545,k
34,4.53,4.575,o
35,4.59,4.635,l
36,4.65,4.695,a
37,4.71,4.755,ʂ
38,4.77,4.8149999999999995,o
39,4.86,4.905,t̪ʰ
40,4.89,4.935,e
41,4.98,5.025,ɟ
42,5.43,5.475,ʂ
43,5.52,5.5649999999999995,e
44,5.67,5.715,v
45,5.73,5.775,e
46,5.79,5.835,k
47,5.91,5.955,l
48,5.97,6.015,a
49,6.12,6.165,kʰ
50,6.21,6.255,ɾ
51,6.24,6.285,a
52,6.33,6.375,j
53,6.39,6.435,a
54,6.87,6.915,m
55,6.9,6.945,iː
56,7.02,7.0649999999999995,kʰ
57,7.08,7.125,ɾ
58,7.11,7.155,e
59,7.23,7.275,ɡ
60,7.29,7.335,iː
61,7.38,7.425,l
62,7.41,7.455,i
63,7.47,7.515,ɡ
64,7.53,7.575,o
65,7.98,8.025,s
66,8.04,8.084999999999999,a
67,8.1,8.145,m
68,8.22,8.265,w
69,8.25,8.295,a
70,8.31,8.355,n
71,8.4,8.445,d̪
72,8.46,8.505,iː
73,8.52,8.565,s̪
74,8.58,8.625,iː
75,8.64,8.685,t̪
76,8.7,8.745,e
