,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.53,1.575,t̪
2,1.59,1.635,a
3,1.68,1.7249999999999999,m
4,1.89,1.9349999999999998,k
5,1.92,1.9649999999999999,i
6,1.98,2.025,e
7,2.04,2.085,v
8,2.1,2.145,a
9,2.13,2.175,o
10,2.19,2.235,ɡ
11,2.28,2.3249999999999997,i
12,2.76,2.8049999999999997,k
13,2.85,2.895,o
14,3.03,3.0749999999999997,t̪
15,3.09,3.135,i
16,3.54,3.585,ʂ
17,3.6,3.645,a
18,3.69,3.735,ʂ
19,3.75,3.795,i
20,3.78,3.8249999999999997,e
21,3.84,3.885,t̪
22,3.9,3.945,e
23,3.99,4.035,m
24,4.02,4.0649999999999995,e
25,4.11,4.155,l
26,4.17,4.215,e
27,4.35,4.395,ʂ
28,4.41,4.455,o
29,4.44,4.485,ŋ
30,4.53,4.575,ʂ
31,4.59,4.635,o
32,4.65,4.695,t̪
33,4.71,4.755,e
34,4.74,4.785,ŋ
35,4.83,4.875,n
36,4.92,4.965,ɾ
37,5.04,5.085,ʂ
38,5.07,5.115,i
39,5.13,5.175,t̪
40,5.19,5.235,a
41,5.25,5.295,n
42,5.31,5.3549999999999995,o
