,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,æ
3,1.02,1.065,ɾ
4,1.08,1.125,i
5,1.11,1.155,ŋ
6,1.2,1.2449999999999999,t̪
7,1.23,1.275,a
8,1.38,1.4249999999999998,j
9,1.44,1.4849999999999999,iː
10,1.65,1.6949999999999998,kʰ
11,1.71,1.755,e
12,1.77,1.815,ɡ
13,1.83,1.875,a
14,1.86,1.905,n
15,1.89,1.9349999999999998,ɳ
16,1.95,1.9949999999999999,e
17,1.98,2.025,j
18,2.04,2.085,æ
19,2.13,2.175,t̪
20,2.16,2.205,ɾ
21,2.22,2.265,e
22,2.25,2.295,i
23,2.28,2.3249999999999997,k
24,2.31,2.355,o
25,2.37,2.415,l
26,2.4,2.445,e
27,2.46,2.505,ɡ
28,2.52,2.565,e
29,2.64,2.685,k
30,2.7,2.745,æ
31,2.76,2.8049999999999997,n
32,2.85,2.895,s
33,2.91,2.955,a
34,2.97,3.015,ɾ
35,3.06,3.105,p
36,3.12,3.165,o
37,3.18,3.225,ɾ
38,3.21,3.255,a
39,3.27,3.315,b
40,3.33,3.375,o
41,3.39,3.435,l̪
42,3.45,3.495,t̪
43,3.51,3.5549999999999997,a
44,3.6,3.645,t̪
45,3.66,3.705,a
46,3.99,4.035,ʂ
47,4.02,4.0649999999999995,a
48,4.08,4.125,n
49,4.14,4.185,t̪
50,4.17,4.215,e
51,4.26,4.305,t̪
52,4.32,4.365,e
53,4.38,4.425,k
54,4.41,4.455,o
55,4.47,4.515,l
56,4.53,4.575,i
57,4.59,4.635,v
58,4.65,4.695,e
